,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,weight,weight,weight,weight,weight,weight,weight,Unlabeled 1142,Unlabeled 1142,Unlabeled 1142,Unlabeled 1143,Unlabeled 1143,Unlabeled 1143,Unlabeled 1144,Unlabeled 1144,Unlabeled 1144,Unlabeled 1145,Unlabeled 1145,Unlabeled 1145,Unlabeled 1146,Unlabeled 1146,Unlabeled 1146,Unlabeled 1147,Unlabeled 1147,Unlabeled 1147,Unlabeled 1148,Unlabeled 1148,Unlabeled 1148,Unlabeled 1149,Unlabeled 1149,Unlabeled 1149,Unlabeled 1150,Unlabeled 1150,Unlabeled 1150,Unlabeled 1151,Unlabeled 1151,Unlabeled 1151,Unlabeled 1152,Unlabeled 1152,Unlabeled 1152,Unlabeled 1153,Unlabeled 1153,Unlabeled 1153,Unlabeled 1154,Unlabeled 1154,Unlabeled 1154,Unlabeled 1155,Unlabeled 1155,Unlabeled 1155,weight:Marker1,weight:Marker1,weight:Marker1,weight:Marker2,weight:Marker2,weight:Marker2,weight:Marker3,weight:Marker3,weight:Marker3
,ID,"1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","DA9B0","DA9B0","DA9B0","DA9C0","DA9C0","DA9C0","DAA00","DAA00","DAA00","DAA10","DAA10","DAA10","DAA20","DAA20","DAA20","DAA30","DAA30","DAA30","DAA40","DAA40","DAA40","DAA50","DAA50","DAA50","DAA60","DAA60","DAA60","DAA70","DAA70","DAA70","DAA80","DAA80","DAA80","DAA90","DAA90","DAA90","DAAA0","DAAA0","DAAA0","DAAB0","DAAB0","DAAB0","DA9D0","DA9D0","DA9D0","DA9F0","DA9F0","DA9F0","DA9E0","DA9E0","DA9E0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
29,0.080556,-0.482317,0.534937,0.557064,-0.413391,0.303492,0.324181,0.271891,0.359096,0.426049,0.015369,0.347099,0.415870,0.270070,0.226092,0.293879,0.132715,0.206868,0.293459,0.163368,0.205528,0.692156,0.138038,0.094703,0.556719,-0.144362,0.089970,0.290655,-0.143758,0.065038,0.283938,0.401574,0.064262,0.540719,0.403321,-0.030971,0.294882,0.114969,-0.048970,0.694075,0.125048,-0.070556,0.295000,0.136719,-0.187513,0.422297,-0.012013,-0.200301,0.419607,0.247636,0.323309,0.294923,0.270133,0.318547,0.355799,0.275718,0.268621,0.321820,0.269821
30,0.083333,-0.483153,0.535326,0.555822,-0.413583,0.303591,0.324211,0.272150,0.359106,0.426048,0.015377,0.347109,0.415876,0.270106,0.226092,0.293880,0.132721,0.206868,0.293460,0.163368,0.205536,0.692168,0.138043,0.094715,0.556718,-0.144358,0.089946,0.290665,-0.143744,0.065033,0.283937,0.401577,0.064272,0.540730,0.403329,-0.030972,0.294883,0.114966,-0.048958,0.694076,0.125046,-0.070552,0.294999,0.136720,-0.187503,0.422312,-0.012016,-0.200294,0.419606,0.247620,0.323451,0.294977,0.270472,0.318579,0.355874,0.275972,0.268742,0.321780,0.270004
31,0.086111,-0.484098,0.540092,0.548668,-0.415829,0.303824,0.324303,0.272712,0.359113,0.426044,0.015392,0.347117,0.415881,0.270138,0.226100,0.293892,0.132723,0.206874,0.293460,0.163368,0.205550,0.692158,0.138071,0.094731,0.556715,-0.144347,0.089977,0.290653,-0.143752,0.065030,0.283923,0.401583,0.064278,0.540743,0.403339,-0.030969,0.294885,0.114968,-0.048945,0.694075,0.125046,-0.070553,0.294999,0.136722,-0.187495,0.422322,-0.012011,-0.200284,0.419609,0.247605,0.323958,0.295207,0.271655,0.318628,0.355961,0.276210,0.268887,0.321741,0.270269
32,0.088889,-0.484841,0.540479,0.547373,-0.416167,0.303937,0.324344,0.272970,0.359119,0.426041,0.015414,0.347133,0.415884,0.270169,0.226099,0.293895,0.132723,0.206873,0.293461,0.163368,0.205571,0.692169,0.138088,0.094754,0.556716,-0.144331,0.089986,0.290652,-0.143745,0.065036,0.283902,0.401587,0.064242,0.540772,0.403387,-0.030968,0.294884,0.114968,-0.048924,0.694076,0.125042,-0.070551,0.295000,0.136721,-0.187489,0.422334,-0.012007,-0.200269,0.419617,0.247598,0.324117,0.295277,0.271997,0.318666,0.356043,0.276450,0.269028,0.321713,0.270462
33,0.091667,-0.673315,0.041318,-0.078401,0.734025,0.304026,0.324391,0.273300,0.359131,0.426038,0.015430,0.347138,0.415891,0.270215,0.226098,0.293883,0.132727,0.206877,0.293461,0.163376,0.205593,0.692160,0.138119,0.094796,0.556725,-0.144309,0.089993,0.290653,-0.143736,0.065044,0.283877,0.401592,0.064245,0.540784,0.403398,-0.030967,0.294887,0.114969,-0.048910,0.694078,0.125043,-0.070549,0.295005,0.136722,-0.187477,0.422339,-0.011999,-0.200255,0.419630,0.247584,0.324290,0.295351,0.272483,0.269077,0.321709,0.270736,0.318710,0.356112,0.276682
34,0.094444,-0.673834,0.039908,-0.078328,0.733634,0.304160,0.324429,0.273553,0.359140,0.426026,0.015453,0.347165,0.415890,0.270250,0.226102,0.293884,0.132728,0.206879,0.293460,0.163375,0.205610,0.692165,0.138141,0.094823,0.556731,-0.144292,0.089998,0.290652,-0.143731,0.065056,0.283857,0.401605,0.064249,0.540799,0.403413,-0.030966,0.294890,0.114974,-0.048898,0.694080,0.125051,-0.070548,0.295005,0.136723,-0.187469,0.422343,-0.011995,-0.200238,0.419637,0.247585,0.324483,0.295422,0.272816,0.269226,0.321675,0.270928,0.318772,0.356190,0.276914
35,0.097222,-0.486329,0.542313,0.543061,-0.417690,0.304287,0.324478,0.273831,0.359150,0.426011,0.015473,0.347179,0.415893,0.270296,0.226102,0.293885,0.132733,0.206890,0.293473,0.163381,0.205636,0.692158,0.138163,0.094847,0.556737,-0.144275,0.090006,0.290656,-0.143726,0.065057,0.283847,0.401604,0.064250,0.540814,0.403428,-0.030966,0.294892,0.114971,-0.048887,0.694082,0.125061,-0.070549,0.295009,0.136726,-0.187451,0.422345,-0.011997,-0.200226,0.419644,0.247586,0.324638,0.295506,0.273175,0.318857,0.356282,0.277177,0.269365,0.321645,0.271140
36,0.100000,-0.486766,0.543611,0.540898,-0.418300,0.304408,0.324509,0.274160,0.359165,0.425997,0.015492,0.347189,0.415893,0.270351,0.226104,0.293881,0.132755,0.206880,0.293464,0.163382,0.205647,0.692161,0.138176,0.094869,0.556744,-0.144260,0.090022,0.290664,-0.143720,0.065062,0.283841,0.401614,0.064250,0.540835,0.403442,-0.030967,0.294893,0.114975,-0.048882,0.694081,0.125077,-0.070549,0.295011,0.136727,-0.187430,0.422347,-0.012006,-0.200216,0.419644,0.247589,0.324795,0.295570,0.273680,0.318911,0.356356,0.277424,0.269519,0.321602,0.271377
37,0.102778,-0.487595,0.543949,0.539609,-0.418562,0.304531,0.324552,0.274420,0.359177,0.425992,0.015512,0.347198,0.415896,0.270401,0.226106,0.293897,0.132745,0.206881,0.293466,0.163388,0.205667,0.692161,0.138183,0.094889,0.556744,-0.144241,0.090038,0.290676,-0.143712,0.065055,0.283840,0.401619,0.064250,0.540849,0.403461,-0.030966,0.294896,0.114981,-0.048874,0.694084,0.125094,-0.070548,0.295012,0.136734,-0.187420,0.422356,-0.012011,-0.200205,0.419646,0.247605,0.324982,0.295645,0.274022,0.318961,0.356431,0.277672,0.269650,0.321580,0.271566
38,0.105556,-0.488298,0.545066,0.537577,-0.418904,0.304647,0.324587,0.274729,0.359193,0.425992,0.015532,0.347204,0.415898,0.270447,0.226109,0.293894,0.132760,0.206878,0.293466,0.163389,0.205689,0.692165,0.138202,0.094907,0.556743,-0.144222,0.090060,0.290693,-0.143712,0.065047,0.283836,0.401615,0.064254,0.540862,0.403479,-0.030963,0.294898,0.114984,-0.048868,0.694081,0.125110,-0.070547,0.295012,0.136736,-0.187401,0.422363,-0.012013,-0.200199,0.419642,0.247615,0.325153,0.295718,0.274491,0.319006,0.356493,0.277926,0.269781,0.321550,0.271769
39,0.108333,-0.489176,0.545729,0.536019,-0.419011,0.304751,0.324627,0.275041,0.359205,0.426004,0.015547,0.347207,0.415901,0.270493,0.226107,0.293880,0.132764,0.206879,0.293461,0.163393,0.205701,0.692165,0.138226,0.094922,0.556735,-0.144202,0.090077,0.290714,-0.143704,0.065050,0.283833,0.401617,0.064265,0.540863,0.403502,-0.030966,0.294896,0.114988,-0.048862,0.694081,0.125123,-0.070544,0.295013,0.136741,-0.187385,0.422371,-0.012009,-0.200197,0.419643,0.247634,0.325289,0.295794,0.274912,0.319039,0.356566,0.278223,0.269925,0.321519,0.271987
40,0.111111,-0.489757,0.545820,0.534990,-0.419529,0.304864,0.324665,0.275337,0.359213,0.426021,0.015567,0.347202,0.415900,0.270547,0.226116,0.293895,0.132770,0.206883,0.293462,0.163402,0.205702,0.692164,0.138256,0.094939,0.556731,-0.144178,0.090095,0.290732,-0.143697,0.065056,0.283820,0.401631,0.064279,0.540857,0.403526,-0.030964,0.294896,0.114994,-0.048862,0.694081,0.125137,-0.070543,0.295013,0.136745,-0.187374,0.422378,-0.012002,-0.200187,0.419644,0.247650,0.325458,0.295867,0.275267,0.319075,0.356635,0.278494,0.270059,0.321491,0.272249
41,0.113889,-0.490225,0.547138,0.532812,-0.420037,0.304964,0.324714,0.275687,0.359224,0.426035,0.015584,0.347222,0.415897,0.270570,0.226113,0.293894,0.132775,0.206887,0.293462,0.163400,0.205694,0.692166,0.138292,0.094952,0.556729,-0.144155,0.090098,0.290763,-0.143672,0.065064,0.283810,0.401641,0.064294,0.540843,0.403551,-0.030961,0.294897,0.114996,-0.048858,0.694081,0.125148,-0.070540,0.295011,0.136748,-0.187364,0.422381,-0.011991,-0.200176,0.419641,0.247670,0.325611,0.295953,0.275795,0.319119,0.356714,0.278765,0.270162,0.321474,0.272500
42,0.116667,-0.492510,0.513164,0.564754,-0.418508,0.305275,0.324514,0.274281,0.359228,0.426048,0.015599,0.347234,0.415893,0.270598,0.226114,0.293895,0.132776,0.206900,0.293473,0.163411,0.205689,0.692172,0.138325,0.094958,0.556727,-0.144136,0.090109,0.290780,-0.143659,0.065071,0.283799,0.401652,0.064298,0.540825,0.403573,-0.030956,0.294897,0.115000,-0.048852,0.694083,0.125165,-0.070541,0.295013,0.136752,-0.187355,0.422386,-0.011980,-0.200167,0.419638,0.247685,0.326482,0.295219,0.271003,0.319171,0.356780,0.279005,0.270219,0.321471,0.272827
43,0.119444,-0.490801,0.547582,0.530851,-0.421267,0.305154,0.324790,0.276300,0.359230,0.426062,0.015619,0.347246,0.415889,0.270626,0.226115,0.293884,0.132785,0.206901,0.293475,0.163415,0.205691,0.692173,0.138352,0.094959,0.556736,-0.144116,0.090119,0.290795,-0.143640,0.065082,0.283788,0.401667,0.064308,0.540808,0.403603,-0.030960,0.294897,0.115005,-0.048848,0.694080,0.125183,-0.070537,0.295013,0.136755,-0.187339,0.422393,-0.011969,-0.200154,0.419627,0.247693,0.325907,0.296090,0.276538,0.319213,0.356850,0.279294,0.270343,0.321430,0.273067
44,0.122222,-0.491476,0.549073,0.528542,-0.421442,0.305269,0.324831,0.276660,0.359233,0.426068,0.015633,0.347252,0.415882,0.270660,0.226121,0.293899,0.132791,0.206884,0.293459,0.163418,0.205694,0.692177,0.138387,0.094962,0.556751,-0.144096,0.090125,0.290813,-0.143624,0.065090,0.283772,0.401676,0.064310,0.540796,0.403623,-0.030955,0.294901,0.115011,-0.048845,0.694083,0.125209,-0.070535,0.295013,0.136765,-0.187341,0.422401,-0.011954,-0.200143,0.419613,0.247698,0.326061,0.296163,0.277089,0.319280,0.356927,0.279593,0.270465,0.321404,0.273298
45,0.125000,-0.491971,0.549333,0.527423,-0.421928,0.305385,0.324872,0.276952,0.359232,0.426071,0.015654,0.347260,0.415875,0.270689,0.226123,0.293899,0.132798,0.206886,0.293462,0.163422,0.205707,0.692175,0.138413,0.094962,0.556773,-0.144079,0.090124,0.290830,-0.143614,0.065096,0.283750,0.401685,0.064311,0.540784,0.403644,-0.030959,0.294902,0.115017,-0.048841,0.694082,0.125234,-0.070541,0.295015,0.136762,-0.187340,0.422408,-0.011939,-0.200137,0.419601,0.247696,0.326218,0.296240,0.277451,0.319332,0.356999,0.279853,0.270607,0.321378,0.273551
46,0.127778,-0.492444,0.550832,0.525080,-0.422343,0.305475,0.324911,0.277298,0.359221,0.426066,0.015680,0.347261,0.415863,0.270735,0.226117,0.293897,0.132799,0.206888,0.293457,0.163429,0.205718,0.692175,0.138434,0.094959,0.556806,-0.144056,0.090120,0.290850,-0.143602,0.065094,0.283725,0.401691,0.064302,0.540775,0.403659,-0.030958,0.294902,0.115017,-0.048839,0.694083,0.125260,-0.070539,0.295017,0.136774,-0.187345,0.422417,-0.011914,-0.200132,0.419593,0.247690,0.326330,0.296320,0.277991,0.319367,0.357073,0.280116,0.270729,0.321341,0.273787
47,0.130556,-0.493078,0.551402,0.523649,-0.422637,0.305567,0.324946,0.277591,0.359218,0.426060,0.015693,0.347256,0.415853,0.270787,0.226121,0.293899,0.132803,0.206903,0.293472,0.163434,0.205728,0.692175,0.138458,0.094961,0.556831,-0.144032,0.090108,0.290871,-0.143596,0.065088,0.283691,0.401691,0.064292,0.540766,0.403685,-0.030957,0.294904,0.115029,-0.048832,0.694083,0.125286,-0.070537,0.295017,0.136775,-0.187356,0.422425,-0.011893,-0.200125,0.419592,0.247685,0.326468,0.296384,0.278386,0.319398,0.357142,0.280378,0.270837,0.321312,0.274010
48,0.133333,-0.494007,0.551697,0.522309,-0.422824,0.305657,0.324991,0.277900,0.359214,0.426059,0.015712,0.347262,0.415839,0.270840,0.226119,0.293896,0.132810,0.206885,0.293455,0.163438,0.205730,0.692173,0.138477,0.094957,0.556857,-0.144010,0.090090,0.290891,-0.143594,0.065076,0.283657,0.401696,0.064283,0.540752,0.403701,-0.030959,0.294904,0.115030,-0.048826,0.694082,0.125310,-0.070537,0.295016,0.136781,-0.187358,0.422433,-0.011867,-0.200126,0.419595,0.247680,0.326620,0.296471,0.278778,0.319426,0.357228,0.280683,0.270925,0.321276,0.274240
49,0.136111,-0.494198,0.552871,0.520269,-0.423583,0.305744,0.325027,0.278295,0.359206,0.426061,0.015724,0.347263,0.415821,0.270897,0.226122,0.293899,0.132811,0.206887,0.293455,0.163445,0.205730,0.692173,0.138505,0.094955,0.556879,-0.143988,0.090076,0.290909,-0.143586,0.065067,0.283626,0.401701,0.064277,0.540737,0.403721,-0.030955,0.294906,0.115038,-0.048819,0.694084,0.125333,-0.070537,0.295015,0.136785,-0.187368,0.422447,-0.011836,-0.200122,0.419597,0.247679,0.326739,0.296543,0.279337,0.319444,0.357293,0.280977,0.271050,0.321246,0.274570
50,0.138889,-0.494657,0.553127,0.519251,-0.423962,0.305822,0.325075,0.278607,0.359201,0.426067,0.015730,0.347267,0.415806,0.270955,0.226120,0.293900,0.132816,0.206888,0.293454,0.163448,0.205731,0.692170,0.138531,0.094951,0.556891,-0.143967,0.090069,0.290932,-0.143572,0.065053,0.283594,0.401707,0.064283,0.540724,0.403740,-0.030955,0.294904,0.115043,-0.048821,0.694083,0.125358,-0.070537,0.295015,0.136790,-0.187379,0.422460,-0.011821,-0.200117,0.419599,0.247688,0.326859,0.296615,0.279716,0.319468,0.357373,0.281263,0.271138,0.321236,0.274843
51,0.141667,-0.494701,0.554537,0.517128,-0.424662,0.305874,0.325125,0.278980,0.359193,0.426079,0.015735,0.347266,0.415787,0.271008,0.226119,0.293895,0.132822,0.206887,0.293451,0.163454,0.205733,0.692171,0.138561,0.094944,0.556890,-0.143931,0.090056,0.290936,-0.143567,0.065041,0.283574,0.401713,0.064288,0.540711,0.403763,-0.030957,0.294906,0.115046,-0.048827,0.694083,0.125386,-0.070537,0.295016,0.136797,-0.187382,0.422475,-0.011808,-0.200125,0.419581,0.247691,0.326959,0.296703,0.280272,0.319479,0.357437,0.281526,0.271185,0.321236,0.275143
52,0.144444,-0.495513,0.554953,0.515688,-0.424923,0.305960,0.325164,0.279276,0.359187,0.426091,0.015733,0.347261,0.415771,0.271061,0.226119,0.293896,0.132829,0.206890,0.293451,0.163463,0.205735,0.692169,0.138592,0.094937,0.556897,-0.143908,0.090058,0.290956,-0.143549,0.065031,0.283562,0.401730,0.064288,0.540705,0.403788,-0.030950,0.294916,0.115062,-0.048839,0.694082,0.125408,-0.070534,0.295017,0.136803,-0.187390,0.422490,-0.011798,-0.200119,0.419576,0.247710,0.327098,0.296776,0.280661,0.319493,0.357517,0.281802,0.271288,0.321200,0.275364
53,0.147222,-0.496354,0.555882,0.513705,-0.425130,0.306025,0.325210,0.279637,0.359188,0.426105,0.015731,0.347257,0.415748,0.271112,0.226121,0.293897,0.132830,0.206888,0.293450,0.163467,0.205734,0.692165,0.138625,0.094933,0.556904,-0.143886,0.090064,0.290975,-0.143535,0.065016,0.283546,0.401740,0.064280,0.540698,0.403813,-0.030955,0.294905,0.115056,-0.048849,0.694083,0.125428,-0.070538,0.295015,0.136807,-0.187385,0.422495,-0.011788,-0.200119,0.419563,0.247728,0.327205,0.296846,0.281168,0.319475,0.357614,0.282123,0.271395,0.321171,0.275621
54,0.150000,-0.496794,0.556715,0.511981,-0.425606,0.306093,0.325252,0.279966,0.359188,0.426114,0.015733,0.347256,0.415729,0.271156,0.226117,0.293899,0.132838,0.206888,0.293452,0.163471,0.205733,0.692167,0.138661,0.094924,0.556912,-0.143861,0.090063,0.290996,-0.143519,0.065001,0.283528,0.401755,0.064268,0.540695,0.403835,-0.030954,0.294904,0.115060,-0.048862,0.694082,0.125445,-0.070538,0.295016,0.136810,-0.187389,0.422494,-0.011779,-0.200128,0.419553,0.247733,0.327305,0.296935,0.281627,0.319483,0.357678,0.282390,0.271491,0.321143,0.275881
55,0.152778,-0.497393,0.557258,0.510613,-0.425838,0.306147,0.325299,0.280273,0.359188,0.426122,0.015733,0.347250,0.415707,0.271209,0.226117,0.293901,0.132839,0.206889,0.293448,0.163480,0.205732,0.692166,0.138701,0.094921,0.556924,-0.143840,0.090065,0.291019,-0.143501,0.064993,0.283511,0.401770,0.064244,0.540690,0.403857,-0.030960,0.294908,0.115064,-0.048868,0.694084,0.125461,-0.070541,0.295017,0.136814,-0.187387,0.422485,-0.011763,-0.200132,0.419547,0.247745,0.327398,0.297022,0.282031,0.319484,0.357746,0.282667,0.271559,0.321129,0.276120
56,0.155556,-0.497592,0.558835,0.508257,-0.426357,0.306215,0.325350,0.280623,0.359186,0.426133,0.015751,0.347241,0.415687,0.271254,0.226116,0.293902,0.132846,0.206885,0.293452,0.163484,0.205737,0.692166,0.138739,0.094917,0.556930,-0.143813,0.090075,0.291037,-0.143489,0.064978,0.283486,0.401782,0.064220,0.540686,0.403878,-0.030959,0.294910,0.115072,-0.048876,0.694085,0.125481,-0.070541,0.295014,0.136822,-0.187382,0.422476,-0.011742,-0.200142,0.419546,0.247755,0.327493,0.297117,0.282582,0.319516,0.357820,0.282914,0.271635,0.321112,0.276374
57,0.158333,-0.497865,0.559384,0.506846,-0.426998,0.306271,0.325403,0.280940,0.359187,0.426138,0.015772,0.347234,0.415666,0.271294,0.226116,0.293903,0.132854,0.206880,0.293449,0.163487,0.205742,0.692166,0.138765,0.094921,0.556938,-0.143791,0.090085,0.291058,-0.143474,0.064961,0.283461,0.401793,0.064198,0.540676,0.403901,-0.030961,0.294909,0.115075,-0.048878,0.694084,0.125508,-0.070541,0.295016,0.136826,-0.187379,0.422473,-0.011725,-0.200145,0.419549,0.247758,0.327592,0.297208,0.283001,0.319522,0.357906,0.283168,0.271700,0.321096,0.276651
58,0.161111,-0.497610,0.560530,0.505068,-0.427898,0.306308,0.325463,0.281314,0.359188,0.426142,0.015807,0.347229,0.415642,0.271326,0.226111,0.293898,0.132859,0.206884,0.293449,0.163495,0.205759,0.692166,0.138792,0.094926,0.556944,-0.143768,0.090097,0.291071,-0.143464,0.064948,0.283436,0.401796,0.064186,0.540665,0.403921,-0.030959,0.294909,0.115083,-0.048881,0.694084,0.125536,-0.070543,0.295016,0.136831,-0.187380,0.422469,-0.011712,-0.200150,0.419545,0.247761,0.327663,0.297300,0.283527,0.319520,0.357980,0.283422,0.271742,0.321108,0.276992
59,0.163889,-0.498417,0.561215,0.503464,-0.427952,0.306357,0.325514,0.281623,0.359195,0.426148,0.015851,0.347224,0.415624,0.271354,0.226116,0.293899,0.132866,0.206884,0.293445,0.163501,0.205756,0.692165,0.138813,0.094940,0.556946,-0.143741,0.090105,0.291085,-0.143456,0.064932,0.283413,0.401808,0.064175,0.540656,0.403942,-0.030959,0.294921,0.115094,-0.048879,0.694083,0.125567,-0.070542,0.295016,0.136836,-0.187375,0.422474,-0.011700,-0.200153,0.419538,0.247764,0.327747,0.297388,0.283951,0.319507,0.358060,0.283709,0.271816,0.321094,0.277208
60,0.166667,0.700147,0.003820,0.087374,-0.708623,0.306483,0.325599,0.282230,0.359201,0.426147,0.015893,0.347211,0.415603,0.271387,0.226113,0.293902,0.132866,0.206883,0.293446,0.163506,0.205740,0.692161,0.138831,0.094948,0.556957,-0.143722,0.090114,0.291101,-0.143449,0.064918,0.283391,0.401813,0.064182,0.540626,0.403949,-0.030962,0.294909,0.115093,-0.048879,0.694084,0.125593,-0.070544,0.295017,0.136840,-0.187365,0.422489,-0.011697,-0.200163,0.419536,0.247765,0.328073,0.297578,0.285258,0.271883,0.321075,0.277444,0.319493,0.358144,0.283988
61,0.169444,0.700563,0.005064,0.087635,-0.708170,0.306511,0.325657,0.282522,0.359203,0.426147,0.015945,0.347198,0.415585,0.271416,0.226115,0.293900,0.132868,0.206885,0.293443,0.163510,0.205730,0.692162,0.138860,0.094971,0.556971,-0.143704,0.090122,0.291111,-0.143439,0.064902,0.283373,0.401821,0.064179,0.540613,0.403963,-0.030959,0.294911,0.115094,-0.048878,0.694081,0.125613,-0.070541,0.295016,0.136848,-0.187351,0.422502,-0.011691,-0.200173,0.419528,0.247765,0.328101,0.297677,0.285631,0.271946,0.321061,0.277674,0.319484,0.358231,0.284261
62,0.172222,0.702706,0.005198,0.087299,-0.706085,0.306569,0.325725,0.282740,0.359214,0.426153,0.015988,0.347188,0.415568,0.271458,0.226112,0.293885,0.132878,0.206885,0.293442,0.163516,0.205728,0.692159,0.138887,0.095001,0.556989,-0.143683,0.090133,0.291125,-0.143433,0.064888,0.283350,0.401825,0.064166,0.540597,0.403978,-0.030958,0.294908,0.115102,-0.048873,0.694082,0.125630,-0.070540,0.295016,0.136849,-0.187339,0.422512,-0.011682,-0.200177,0.419526,0.247764,0.328149,0.297766,0.286000,0.272004,0.321066,0.277942,0.319553,0.358344,0.284278
63,0.175000,0.701799,0.007003,0.087782,-0.706912,0.306551,0.325789,0.283118,0.359227,0.426162,0.016026,0.347177,0.415551,0.271521,0.226111,0.293896,0.132883,0.206885,0.293438,0.163521,0.205731,0.692156,0.138931,0.095029,0.557002,-0.143662,0.090146,0.291141,-0.143419,0.064851,0.283314,0.401831,0.064154,0.540579,0.403995,-0.030953,0.294908,0.115105,-0.048860,0.694088,0.125650,-0.070540,0.295016,0.136855,-0.187328,0.422538,-0.011686,-0.200182,0.419523,0.247759,0.328163,0.297856,0.286389,0.272048,0.321079,0.278198,0.319443,0.358432,0.284766
64,0.177778,0.702324,0.007886,0.087704,-0.706390,0.306558,0.325863,0.283404,0.359239,0.426168,0.016060,0.347170,0.415539,0.271577,0.226115,0.293899,0.132890,0.206886,0.293441,0.163525,0.205761,0.692160,0.138995,0.095055,0.557011,-0.143643,0.090164,0.291152,-0.143404,0.064825,0.283288,0.401839,0.064129,0.540549,0.404021,-0.030959,0.294906,0.115105,-0.048854,0.694087,0.125656,-0.070540,0.295011,0.136856,-0.187318,0.422551,-0.011688,-0.200185,0.419515,0.247752,0.328171,0.297984,0.286739,0.272083,0.321081,0.278459,0.319419,0.358523,0.285015
65,0.180556,0.703354,0.009492,0.088725,-0.705217,0.306558,0.325930,0.283674,0.359258,0.426175,0.016087,0.347156,0.415514,0.271634,0.226111,0.293900,0.132893,0.206886,0.293436,0.163535,0.205768,0.692157,0.139041,0.095081,0.557017,-0.143625,0.090179,0.291165,-0.143393,0.064795,0.283268,0.401849,0.064105,0.540532,0.404042,-0.030952,0.294918,0.115117,-0.048843,0.694088,0.125662,-0.070539,0.295012,0.136858,-0.187302,0.422563,-0.011699,-0.200192,0.419511,0.247739,0.328166,0.298079,0.287178,0.272107,0.321102,0.278624,0.319401,0.358610,0.285222
66,0.183333,0.521743,-0.556864,-0.485079,0.427066,0.305412,0.326328,0.284452,0.359275,0.426188,0.016115,0.347154,0.415517,0.271711,0.226113,0.293897,0.132897,0.206882,0.293436,0.163539,0.205767,0.692154,0.139092,0.095106,0.557020,-0.143607,0.090199,0.291178,-0.143376,0.064765,0.283251,0.401859,0.064079,0.540516,0.404057,-0.030959,0.294908,0.115112,-0.048831,0.694086,0.125673,-0.070541,0.295014,0.136859,-0.187287,0.422575,-0.011708,-0.200194,0.419505,0.247723,0.328217,0.298178,0.287531,0.315787,0.359608,0.286980,0.272149,0.321123,0.278829
67,0.186111,0.520568,-0.558165,-0.483724,0.428336,0.305443,0.326369,0.284770,0.359290,0.426192,0.016132,0.347156,0.415510,0.271781,0.226114,0.293900,0.132907,0.206884,0.293436,0.163548,0.205769,0.692154,0.139128,0.095128,0.557030,-0.143588,0.090220,0.291199,-0.143362,0.064729,0.283233,0.401877,0.064046,0.540503,0.404076,-0.030958,0.294920,0.115123,-0.048825,0.694086,0.125692,-0.070542,0.295014,0.136866,-0.187271,0.422581,-0.011721,-0.200199,0.419502,0.247706,0.328205,0.298284,0.287988,0.315860,0.359637,0.287134,0.272190,0.321136,0.279177
68,0.188889,0.500290,-0.572217,-0.485052,0.432437,0.306620,0.326149,0.284521,0.359309,0.426198,0.016151,0.347147,0.415499,0.271834,0.226112,0.293899,0.132909,0.206881,0.293437,0.163553,0.205774,0.692153,0.139153,0.095161,0.557045,-0.143572,0.090244,0.291218,-0.143356,0.064713,0.283226,0.401880,0.064020,0.540495,0.404089,-0.030956,0.294921,0.115125,-0.048824,0.694090,0.125712,-0.070542,0.295015,0.136871,-0.187254,0.422581,-0.011732,-0.200206,0.419499,0.247696,0.328246,0.298388,0.288345,0.319370,0.358901,0.285798,0.272243,0.321159,0.279419
