,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,weight,weight,weight,weight,weight,weight,weight,Unlabeled 1040,Unlabeled 1040,Unlabeled 1040,Unlabeled 1041,Unlabeled 1041,Unlabeled 1041,Unlabeled 1042,Unlabeled 1042,Unlabeled 1042,Unlabeled 1043,Unlabeled 1043,Unlabeled 1043,Unlabeled 1044,Unlabeled 1044,Unlabeled 1044,Unlabeled 1045,Unlabeled 1045,Unlabeled 1045,Unlabeled 1046,Unlabeled 1046,Unlabeled 1046,Unlabeled 1047,Unlabeled 1047,Unlabeled 1047,Unlabeled 1048,Unlabeled 1048,Unlabeled 1048,Unlabeled 1049,Unlabeled 1049,Unlabeled 1049,Unlabeled 1050,Unlabeled 1050,Unlabeled 1050,Unlabeled 1051,Unlabeled 1051,Unlabeled 1051,Unlabeled 1052,Unlabeled 1052,Unlabeled 1052,Unlabeled 1053,Unlabeled 1053,Unlabeled 1053,weight:Marker1,weight:Marker1,weight:Marker1,weight:Marker2,weight:Marker2,weight:Marker2,weight:Marker3,weight:Marker3,weight:Marker3
,ID,"1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","D9E80","D9E80","D9E80","D9E90","D9E90","D9E90","D9EA0","D9EA0","D9EA0","D9EB0","D9EB0","D9EB0","D9EC0","D9EC0","D9EC0","D9ED0","D9ED0","D9ED0","D9EE0","D9EE0","D9EE0","D9EF0","D9EF0","D9EF0","D9F00","D9F00","D9F00","D9F40","D9F40","D9F40","D9F50","D9F50","D9F50","D9F60","D9F60","D9F60","D9F70","D9F70","D9F70","D9F80","D9F80","D9F80","DA0C0","DA0C0","DA0C0","D9F30","D9F30","D9F30","D9F10","D9F10","D9F10"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1756,4.877778,-0.703015,0.624025,-0.130107,0.315334,0.049987,0.430072,0.350708,0.358617,0.428006,0.017421,0.346615,0.417816,0.271333,0.226033,0.294093,0.133601,0.206816,0.293409,0.164242,0.203277,0.692294,0.142813,0.093889,0.560874,-0.141409,0.089610,0.293032,-0.142906,0.065359,0.282540,0.402303,0.062893,0.531179,0.405648,-0.030961,0.294969,0.115979,-0.049293,0.694031,0.130250,-0.070577,0.294881,0.137722,-0.188132,0.423653,-0.009886,-0.200793,0.417085,0.248368,0.040419,0.399207,0.364957,0.038464,0.460227,0.364304,0.071077,0.430782,0.322862
1757,4.880556,-0.702839,0.624285,-0.130089,0.315220,0.049998,0.430072,0.350705,0.358613,0.428004,0.017420,0.346617,0.417816,0.271331,0.226037,0.294096,0.133601,0.206815,0.293406,0.164245,0.203275,0.692296,0.142815,0.093892,0.560872,-0.141407,0.089609,0.293030,-0.142906,0.065356,0.282540,0.402299,0.062891,0.531180,0.405648,-0.030958,0.294969,0.115980,-0.049296,0.694031,0.130247,-0.070569,0.294872,0.137723,-0.188133,0.423652,-0.009883,-0.200791,0.417085,0.248367,0.040414,0.399204,0.364958,0.038507,0.460231,0.364294,0.071073,0.430780,0.322863
1758,4.883333,-0.702966,0.624072,-0.130125,0.315343,0.049977,0.430074,0.350708,0.358618,0.428007,0.017420,0.346621,0.417808,0.271322,0.226036,0.294092,0.133598,0.206815,0.293411,0.164248,0.203275,0.692294,0.142815,0.093894,0.560875,-0.141408,0.089585,0.293036,-0.142902,0.065356,0.282541,0.402301,0.062891,0.531178,0.405648,-0.030960,0.294968,0.115981,-0.049297,0.694032,0.130248,-0.070579,0.294884,0.137720,-0.188130,0.423648,-0.009883,-0.200793,0.417085,0.248367,0.040406,0.399208,0.364955,0.038458,0.460234,0.364306,0.071067,0.430780,0.322864
1759,4.886111,-0.702790,0.624328,-0.130104,0.315237,0.049986,0.430073,0.350708,0.358618,0.428007,0.017422,0.346613,0.417815,0.271335,0.226038,0.294097,0.133601,0.206815,0.293407,0.164244,0.203275,0.692296,0.142815,0.093895,0.560874,-0.141406,0.089605,0.293030,-0.142907,0.065357,0.282539,0.402302,0.062890,0.531179,0.405646,-0.030961,0.294969,0.115977,-0.049298,0.694030,0.130245,-0.070568,0.294873,0.137720,-0.188134,0.423650,-0.009888,-0.200794,0.417086,0.248367,0.040398,0.399210,0.364958,0.038498,0.460231,0.364298,0.071061,0.430779,0.322867
1760,4.888889,-0.702786,0.624305,-0.130154,0.315268,0.049980,0.430073,0.350708,0.358624,0.428005,0.017425,0.346617,0.417816,0.271333,0.226035,0.294096,0.133602,0.206813,0.293406,0.164246,0.203273,0.692296,0.142816,0.093893,0.560874,-0.141407,0.089585,0.293035,-0.142901,0.065357,0.282541,0.402301,0.062889,0.531179,0.405646,-0.030959,0.294970,0.115980,-0.049300,0.694032,0.130248,-0.070569,0.294874,0.137720,-0.188130,0.423651,-0.009887,-0.200793,0.417085,0.248367,0.040391,0.399210,0.364958,0.038489,0.460232,0.364299,0.071061,0.430777,0.322868
1761,4.891667,-0.702949,0.624106,-0.130169,0.315294,0.049959,0.430076,0.350710,0.358621,0.428008,0.017421,0.346615,0.417814,0.271333,0.226036,0.294094,0.133604,0.206813,0.293407,0.164245,0.203275,0.692295,0.142816,0.093895,0.560874,-0.141407,0.089606,0.293031,-0.142908,0.065353,0.282538,0.402300,0.062888,0.531177,0.405648,-0.030960,0.294970,0.115979,-0.049298,0.694033,0.130249,-0.070568,0.294872,0.137712,-0.188132,0.423650,-0.009886,-0.200782,0.417072,0.248362,0.040385,0.399214,0.364960,0.038443,0.460238,0.364306,0.071049,0.430776,0.322865
1762,4.894444,-0.702897,0.624142,-0.130219,0.315319,0.049956,0.430077,0.350711,0.358619,0.428006,0.017424,0.346618,0.417817,0.271335,0.226036,0.294094,0.133603,0.206814,0.293409,0.164245,0.203273,0.692295,0.142814,0.093894,0.560875,-0.141408,0.089586,0.293037,-0.142900,0.065356,0.282541,0.402302,0.062890,0.531177,0.405644,-0.030960,0.294969,0.115978,-0.049300,0.694030,0.130249,-0.070577,0.294883,0.137719,-0.188133,0.423650,-0.009886,-0.200792,0.417085,0.248365,0.040375,0.399215,0.364961,0.038443,0.460241,0.364307,0.071050,0.430775,0.322867
1763,4.897222,-0.702903,0.624157,-0.130200,0.315284,0.049950,0.430076,0.350712,0.358621,0.428008,0.017423,0.346612,0.417815,0.271333,0.226035,0.294095,0.133600,0.206816,0.293408,0.164244,0.203274,0.692294,0.142815,0.093896,0.560873,-0.141408,0.089608,0.293030,-0.142908,0.065355,0.282542,0.402303,0.062888,0.531179,0.405646,-0.030962,0.294968,0.115978,-0.049300,0.694032,0.130245,-0.070567,0.294874,0.137723,-0.188135,0.423650,-0.009884,-0.200780,0.417072,0.248362,0.040371,0.399214,0.364962,0.038440,0.460240,0.364305,0.071039,0.430775,0.322869
1764,4.900000,-0.702899,0.624149,-0.130237,0.315293,0.049945,0.430077,0.350710,0.358618,0.428004,0.017417,0.346612,0.417817,0.271336,0.226035,0.294094,0.133606,0.206817,0.293408,0.164248,0.203274,0.692294,0.142816,0.093892,0.560875,-0.141408,0.089608,0.293034,-0.142907,0.065355,0.282539,0.402302,0.062887,0.531177,0.405646,-0.030961,0.294970,0.115977,-0.049299,0.694032,0.130245,-0.070568,0.294875,0.137721,-0.188133,0.423650,-0.009884,-0.200794,0.417086,0.248365,0.040365,0.399217,0.364959,0.038435,0.460241,0.364300,0.071035,0.430774,0.322870
1765,4.902778,-0.702839,0.624214,-0.130246,0.315294,0.049940,0.430079,0.350713,0.358623,0.428006,0.017426,0.346614,0.417818,0.271335,0.226036,0.294092,0.133599,0.206816,0.293408,0.164246,0.203275,0.692294,0.142819,0.093891,0.560873,-0.141404,0.089607,0.293032,-0.142908,0.065357,0.282539,0.402301,0.062887,0.531178,0.405647,-0.030958,0.294969,0.115980,-0.049299,0.694033,0.130247,-0.070570,0.294874,0.137720,-0.188130,0.423650,-0.009886,-0.200796,0.417087,0.248366,0.040354,0.399219,0.364963,0.038435,0.460243,0.364305,0.071032,0.430775,0.322870
1766,4.905556,-0.702823,0.624195,-0.130333,0.315331,0.049936,0.430078,0.350712,0.358614,0.428007,0.017419,0.346614,0.417818,0.271337,0.226035,0.294096,0.133599,0.206810,0.293408,0.164244,0.203274,0.692296,0.142817,0.093893,0.560875,-0.141408,0.089610,0.293030,-0.142907,0.065355,0.282541,0.402303,0.062888,0.531178,0.405649,-0.030962,0.294970,0.115982,-0.049299,0.694032,0.130246,-0.070568,0.294873,0.137720,-0.188132,0.423651,-0.009884,-0.200794,0.417083,0.248368,0.040346,0.399218,0.364961,0.038430,0.460244,0.364301,0.071033,0.430771,0.322873
1767,4.908333,-0.702821,0.624205,-0.130351,0.315309,0.049930,0.430080,0.350714,0.358616,0.428010,0.017419,0.346610,0.417816,0.271336,0.226033,0.294094,0.133600,0.206814,0.293408,0.164247,0.203274,0.692294,0.142817,0.093894,0.560874,-0.141409,0.089603,0.293029,-0.142911,0.065351,0.282540,0.402301,0.062886,0.531179,0.405647,-0.030961,0.294971,0.115979,-0.049299,0.694033,0.130247,-0.070580,0.294882,0.137714,-0.188131,0.423651,-0.009887,-0.200796,0.417084,0.248362,0.040340,0.399222,0.364964,0.038424,0.460246,0.364301,0.071025,0.430770,0.322876
1768,4.911111,-0.702750,0.624269,-0.130371,0.315332,0.049925,0.430081,0.350715,0.358617,0.428008,0.017428,0.346617,0.417809,0.271325,0.226037,0.294093,0.133603,0.206816,0.293409,0.164245,0.203275,0.692295,0.142817,0.093892,0.560874,-0.141406,0.089609,0.293032,-0.142908,0.065352,0.282541,0.402302,0.062886,0.531178,0.405647,-0.030960,0.294971,0.115980,-0.049298,0.694032,0.130247,-0.070577,0.294880,0.137724,-0.188132,0.423650,-0.009885,-0.200795,0.417086,0.248362,0.040329,0.399224,0.364963,0.038425,0.460249,0.364304,0.071022,0.430769,0.322877
1769,4.913889,-0.702775,0.624243,-0.130378,0.315323,0.049922,0.430083,0.350715,0.358620,0.428007,0.017424,0.346613,0.417815,0.271335,0.226032,0.294094,0.133601,0.206817,0.293407,0.164244,0.203275,0.692294,0.142816,0.093895,0.560875,-0.141407,0.089611,0.293030,-0.142907,0.065355,0.282541,0.402302,0.062885,0.531178,0.405650,-0.030965,0.294969,0.115981,-0.049300,0.694032,0.130246,-0.070569,0.294872,0.137721,-0.188134,0.423651,-0.009887,-0.200796,0.417086,0.248362,0.040326,0.399225,0.364965,0.038420,0.460252,0.364302,0.071019,0.430772,0.322877
1770,4.916667,-0.702736,0.624283,-0.130396,0.315325,0.049916,0.430083,0.350716,0.358619,0.428008,0.017424,0.346611,0.417814,0.271337,0.226037,0.294094,0.133602,0.206815,0.293409,0.164248,0.203272,0.692295,0.142816,0.093895,0.560875,-0.141405,0.089608,0.293034,-0.142909,0.065352,0.282542,0.402304,0.062885,0.531177,0.405648,-0.030962,0.294969,0.115981,-0.049300,0.694032,0.130249,-0.070579,0.294879,0.137718,-0.188132,0.423650,-0.009886,-0.200797,0.417084,0.248364,0.040318,0.399226,0.364963,0.038418,0.460253,0.364302,0.071012,0.430769,0.322881
1771,4.919444,-0.702695,0.624321,-0.130459,0.315315,0.049909,0.430086,0.350716,0.358617,0.428006,0.017425,0.346613,0.417816,0.271336,0.226035,0.294092,0.133601,0.206814,0.293410,0.164244,0.203273,0.692296,0.142820,0.093894,0.560875,-0.141404,0.089609,0.293032,-0.142908,0.065354,0.282541,0.402305,0.062884,0.531179,0.405647,-0.030964,0.294970,0.115980,-0.049299,0.694033,0.130248,-0.070569,0.294876,0.137722,-0.188131,0.423652,-0.009887,-0.200796,0.417083,0.248362,0.040304,0.399232,0.364967,0.038414,0.460258,0.364302,0.071010,0.430769,0.322878
1772,4.922222,-0.702706,0.624312,-0.130467,0.315306,0.049907,0.430084,0.350714,0.358619,0.428005,0.017425,0.346610,0.417816,0.271340,0.226033,0.294096,0.133604,0.206815,0.293407,0.164247,0.203271,0.692294,0.142819,0.093893,0.560875,-0.141407,0.089610,0.293031,-0.142908,0.065351,0.282540,0.402302,0.062885,0.531178,0.405648,-0.030961,0.294969,0.115979,-0.049299,0.694032,0.130248,-0.070576,0.294880,0.137717,-0.188134,0.423650,-0.009890,-0.200795,0.417084,0.248363,0.040301,0.399229,0.364968,0.038411,0.460256,0.364299,0.071008,0.430768,0.322876
1773,4.925000,-0.702687,0.624339,-0.130474,0.315292,0.049900,0.430084,0.350718,0.358624,0.428008,0.017423,0.346609,0.417815,0.271337,0.226033,0.294093,0.133603,0.206815,0.293406,0.164246,0.203272,0.692295,0.142817,0.093892,0.560874,-0.141406,0.089610,0.293030,-0.142906,0.065353,0.282542,0.402304,0.062881,0.531179,0.405647,-0.030960,0.294970,0.115979,-0.049299,0.694032,0.130247,-0.070577,0.294882,0.137719,-0.188134,0.423653,-0.009889,-0.200797,0.417085,0.248368,0.040293,0.399228,0.364972,0.038407,0.460257,0.364302,0.071000,0.430765,0.322881
1774,4.927778,-0.702665,0.624368,-0.130504,0.315270,0.049895,0.430085,0.350717,0.358622,0.428004,0.017427,0.346609,0.417816,0.271339,0.226035,0.294095,0.133601,0.206816,0.293407,0.164249,0.203273,0.692296,0.142821,0.093893,0.560873,-0.141406,0.089612,0.293035,-0.142908,0.065350,0.282538,0.402300,0.062883,0.531178,0.405647,-0.030963,0.294970,0.115976,-0.049300,0.694033,0.130245,-0.070577,0.294880,0.137721,-0.188132,0.423650,-0.009889,-0.200785,0.417073,0.248359,0.040286,0.399236,0.364970,0.038404,0.460258,0.364301,0.070995,0.430762,0.322880
1775,4.930556,-0.702617,0.624425,-0.130485,0.315272,0.049890,0.430086,0.350716,0.358618,0.428006,0.017424,0.346610,0.417818,0.271341,0.226035,0.294094,0.133600,0.206814,0.293409,0.164246,0.203272,0.692296,0.142816,0.093893,0.560873,-0.141406,0.089610,0.293030,-0.142907,0.065351,0.282539,0.402297,0.062882,0.531179,0.405649,-0.030958,0.294970,0.115980,-0.049302,0.694032,0.130247,-0.070578,0.294882,0.137719,-0.188132,0.423651,-0.009888,-0.200796,0.417083,0.248363,0.040277,0.399233,0.364969,0.038407,0.460259,0.364297,0.070986,0.430767,0.322881
1776,4.933333,-0.702612,0.624420,-0.130534,0.315274,0.049887,0.430087,0.350718,0.358624,0.428007,0.017429,0.346609,0.417815,0.271340,0.226036,0.294095,0.133601,0.206817,0.293410,0.164247,0.203272,0.692295,0.142820,0.093894,0.560872,-0.141405,0.089610,0.293031,-0.142907,0.065350,0.282539,0.402300,0.062882,0.531177,0.405647,-0.030960,0.294971,0.115980,-0.049299,0.694031,0.130247,-0.070569,0.294872,0.137717,-0.188131,0.423648,-0.009887,-0.200798,0.417084,0.248365,0.040272,0.399236,0.364972,0.038400,0.460264,0.364301,0.070989,0.430762,0.322880
1777,4.936111,-0.702581,0.624439,-0.130587,0.315283,0.049883,0.430087,0.350718,0.358622,0.428009,0.017431,0.346609,0.417817,0.271342,0.226035,0.294094,0.133604,0.206817,0.293410,0.164247,0.203275,0.692294,0.142821,0.093897,0.560875,-0.141406,0.089608,0.293031,-0.142906,0.065351,0.282541,0.402302,0.062880,0.531179,0.405649,-0.030961,0.294969,0.115982,-0.049298,0.694031,0.130243,-0.070568,0.294872,0.137715,-0.188129,0.423650,-0.009886,-0.200803,0.417086,0.248364,0.040264,0.399238,0.364972,0.038399,0.460264,0.364299,0.070985,0.430760,0.322884
1778,4.938889,-0.702591,0.624438,-0.130566,0.315272,0.049876,0.430088,0.350718,0.358621,0.428010,0.017426,0.346610,0.417818,0.271340,0.226034,0.294094,0.133601,0.206812,0.293407,0.164246,0.203271,0.692295,0.142819,0.093894,0.560873,-0.141407,0.089610,0.293032,-0.142906,0.065352,0.282541,0.402301,0.062879,0.531178,0.405647,-0.030961,0.294969,0.115981,-0.049302,0.694032,0.130247,-0.070576,0.294878,0.137716,-0.188132,0.423648,-0.009886,-0.200797,0.417083,0.248363,0.040259,0.399238,0.364972,0.038392,0.460265,0.364299,0.070976,0.430761,0.322884
1779,4.941667,-0.702557,0.624474,-0.130602,0.315259,0.049873,0.430088,0.350717,0.358624,0.428008,0.017431,0.346610,0.417819,0.271340,0.226035,0.294095,0.133602,0.206815,0.293408,0.164249,0.203273,0.692294,0.142823,0.093896,0.560873,-0.141405,0.089609,0.293033,-0.142908,0.065350,0.282540,0.402301,0.062880,0.531177,0.405646,-0.030958,0.294969,0.115977,-0.049301,0.694032,0.130245,-0.070567,0.294874,0.137720,-0.188132,0.423649,-0.009888,-0.200785,0.417073,0.248359,0.040251,0.399240,0.364973,0.038392,0.460266,0.364297,0.070975,0.430759,0.322882
1780,4.944444,-0.702554,0.624486,-0.130631,0.315231,0.049867,0.430089,0.350718,0.358617,0.428006,0.017423,0.346607,0.417818,0.271342,0.226038,0.294095,0.133605,0.206813,0.293406,0.164243,0.203270,0.692295,0.142818,0.093895,0.560874,-0.141406,0.089612,0.293030,-0.142906,0.065350,0.282539,0.402300,0.062880,0.531178,0.405647,-0.030960,0.294967,0.115981,-0.049300,0.694032,0.130245,-0.070565,0.294874,0.137722,-0.188134,0.423651,-0.009889,-0.200800,0.417084,0.248363,0.040243,0.399242,0.364977,0.038387,0.460268,0.364297,0.070971,0.430756,0.322881
1781,4.947222,-0.702519,0.624527,-0.130643,0.315222,0.049862,0.430091,0.350719,0.358620,0.428006,0.017425,0.346607,0.417815,0.271341,0.226035,0.294094,0.133602,0.206814,0.293410,0.164246,0.203274,0.692294,0.142819,0.093895,0.560876,-0.141406,0.089611,0.293033,-0.142908,0.065348,0.282540,0.402301,0.062880,0.531178,0.405648,-0.030961,0.294972,0.115979,-0.049301,0.694032,0.130246,-0.070571,0.294873,0.137721,-0.188130,0.423649,-0.009886,-0.200797,0.417083,0.248362,0.040234,0.399245,0.364978,0.038387,0.460270,0.364296,0.070965,0.430758,0.322882
1782,4.950000,-0.702509,0.624536,-0.130656,0.315223,0.049856,0.430091,0.350722,0.358626,0.428009,0.017428,0.346608,0.417820,0.271343,0.226036,0.294096,0.133601,0.206814,0.293407,0.164248,0.203272,0.692293,0.142820,0.093894,0.560875,-0.141408,0.089607,0.293033,-0.142905,0.065350,0.282540,0.402303,0.062879,0.531178,0.405646,-0.030963,0.294968,0.115978,-0.049301,0.694033,0.130246,-0.070567,0.294873,0.137720,-0.188133,0.423649,-0.009888,-0.200800,0.417084,0.248363,0.040227,0.399245,0.364981,0.038382,0.460270,0.364298,0.070959,0.430757,0.322886
1783,4.952778,-0.702506,0.624533,-0.130683,0.315223,0.049852,0.430092,0.350719,0.358619,0.428009,0.017425,0.346603,0.417817,0.271343,0.226037,0.294095,0.133601,0.206814,0.293408,0.164248,0.203271,0.692295,0.142818,0.093894,0.560874,-0.141406,0.089611,0.293031,-0.142906,0.065352,0.282537,0.402300,0.062877,0.531178,0.405649,-0.030964,0.294970,0.115979,-0.049301,0.694032,0.130248,-0.070577,0.294882,0.137723,-0.188130,0.423650,-0.009890,-0.200799,0.417085,0.248361,0.040222,0.399248,0.364980,0.038378,0.460271,0.364295,0.070957,0.430758,0.322883
1784,4.955556,-0.702468,0.624540,-0.130705,0.315284,0.049850,0.430092,0.350720,0.358619,0.428007,0.017426,0.346607,0.417816,0.271340,0.226037,0.294096,0.133599,0.206816,0.293410,0.164248,0.203273,0.692296,0.142821,0.093896,0.560875,-0.141405,0.089589,0.293036,-0.142899,0.065351,0.282537,0.402302,0.062877,0.531178,0.405646,-0.030963,0.294969,0.115979,-0.049302,0.694032,0.130247,-0.070571,0.294872,0.137721,-0.188132,0.423651,-0.009889,-0.200797,0.417084,0.248362,0.040218,0.399248,0.364974,0.038375,0.460273,0.364297,0.070957,0.430756,0.322887
1785,4.958333,-0.702462,0.624555,-0.130719,0.315262,0.049844,0.430095,0.350718,0.358615,0.428005,0.017425,0.346606,0.417816,0.271345,0.226036,0.294093,0.133602,0.206814,0.293406,0.164247,0.203273,0.692296,0.142821,0.093896,0.560873,-0.141404,0.089614,0.293032,-0.142906,0.065348,0.282538,0.402300,0.062877,0.531178,0.405647,-0.030961,0.294969,0.115982,-0.049304,0.694031,0.130245,-0.070576,0.294879,0.137720,-0.188132,0.423651,-0.009888,-0.200799,0.417083,0.248361,0.040210,0.399251,0.364975,0.038373,0.460273,0.364292,0.070950,0.430759,0.322886
1786,4.961111,-0.702449,0.624574,-0.130735,0.315248,0.049840,0.430093,0.350721,0.358621,0.428007,0.017425,0.346607,0.417820,0.271344,0.226037,0.294095,0.133602,0.206817,0.293410,0.164248,0.203270,0.692295,0.142819,0.093898,0.560874,-0.141406,0.089612,0.293032,-0.142906,0.065350,0.282539,0.402301,0.062877,0.531177,0.405648,-0.030961,0.294970,0.115983,-0.049301,0.694031,0.130246,-0.070569,0.294873,0.137716,-0.188132,0.423648,-0.009887,-0.200798,0.417084,0.248360,0.040205,0.399250,0.364978,0.038369,0.460276,0.364296,0.070947,0.430754,0.322889
1787,4.963889,-0.702372,0.624624,-0.130807,0.315288,0.049832,0.430096,0.350722,0.358620,0.428010,0.017427,0.346604,0.417819,0.271347,0.226032,0.294093,0.133599,0.206815,0.293407,0.164246,0.203271,0.692296,0.142821,0.093894,0.560873,-0.141406,0.089612,0.293033,-0.142908,0.065348,0.282540,0.402304,0.062876,0.531179,0.405645,-0.030963,0.294968,0.115980,-0.049304,0.694032,0.130245,-0.070575,0.294877,0.137716,-0.188132,0.423650,-0.009886,-0.200799,0.417084,0.248360,0.040185,0.399253,0.364980,0.038365,0.460278,0.364296,0.070945,0.430756,0.322889
1788,4.966667,-0.702359,0.624645,-0.130835,0.315265,0.049829,0.430094,0.350719,0.358624,0.428012,0.017432,0.346605,0.417817,0.271343,0.226032,0.294094,0.133600,0.206815,0.293410,0.164246,0.203271,0.692295,0.142820,0.093895,0.560874,-0.141407,0.089609,0.293031,-0.142908,0.065345,0.282540,0.402301,0.062876,0.531179,0.405650,-0.030961,0.294969,0.115978,-0.049301,0.694031,0.130246,-0.070567,0.294875,0.137721,-0.188134,0.423649,-0.009886,-0.200799,0.417084,0.248359,0.040180,0.399255,0.364980,0.038365,0.460275,0.364291,0.070941,0.430753,0.322888
1789,4.969444,-0.702292,0.624689,-0.130881,0.315310,0.049826,0.430096,0.350721,0.358620,0.428006,0.017427,0.346606,0.417817,0.271345,0.226033,0.294095,0.133600,0.206813,0.293408,0.164249,0.203270,0.692295,0.142821,0.093894,0.560875,-0.141405,0.089612,0.293034,-0.142907,0.065346,0.282540,0.402302,0.062873,0.531177,0.405648,-0.030965,0.294968,0.115981,-0.049303,0.694032,0.130244,-0.070579,0.294880,0.137721,-0.188133,0.423650,-0.009890,-0.200801,0.417084,0.248362,0.040170,0.399258,0.364980,0.038366,0.460277,0.364293,0.070943,0.430754,0.322890
1790,4.972222,-0.702332,0.624646,-0.130893,0.315300,0.049819,0.430096,0.350723,0.358622,0.428010,0.017428,0.346603,0.417816,0.271346,0.226037,0.294093,0.133598,0.206814,0.293408,0.164248,0.203270,0.692296,0.142822,0.093896,0.560874,-0.141406,0.089611,0.293033,-0.142907,0.065348,0.282540,0.402302,0.062875,0.531178,0.405647,-0.030964,0.294968,0.115979,-0.049303,0.694032,0.130246,-0.070576,0.294882,0.137721,-0.188129,0.423648,-0.009887,-0.200802,0.417083,0.248360,0.040167,0.399258,0.364982,0.038354,0.460279,0.364295,0.070936,0.430751,0.322893
1791,4.975000,-0.702344,0.624634,-0.130892,0.315297,0.049816,0.430098,0.350722,0.358618,0.428007,0.017426,0.346606,0.417817,0.271344,0.226034,0.294095,0.133600,0.206813,0.293408,0.164246,0.203270,0.692294,0.142820,0.093899,0.560875,-0.141407,0.089610,0.293033,-0.142906,0.065346,0.282539,0.402298,0.062875,0.531177,0.405646,-0.030960,0.294972,0.115979,-0.049303,0.694031,0.130246,-0.070578,0.294881,0.137718,-0.188131,0.423650,-0.009888,-0.200800,0.417083,0.248361,0.040165,0.399259,0.364982,0.038350,0.460282,0.364294,0.070933,0.430754,0.322892
1792,4.977778,-0.702287,0.624694,-0.130928,0.315290,0.049812,0.430099,0.350720,0.358619,0.428011,0.017425,0.346604,0.417816,0.271346,0.226034,0.294095,0.133604,0.206814,0.293408,0.164246,0.203269,0.692293,0.142820,0.093893,0.560875,-0.141406,0.089613,0.293031,-0.142906,0.065347,0.282538,0.402303,0.062876,0.531178,0.405650,-0.030963,0.294969,0.115977,-0.049303,0.694031,0.130245,-0.070567,0.294873,0.137717,-0.188132,0.423649,-0.009889,-0.200801,0.417084,0.248357,0.040155,0.399261,0.364979,0.038352,0.460284,0.364290,0.070929,0.430751,0.322891
1793,4.980556,-0.702262,0.624711,-0.130991,0.315287,0.049808,0.430103,0.350721,0.358618,0.428008,0.017431,0.346605,0.417818,0.271343,0.226035,0.294096,0.133603,0.206812,0.293406,0.164246,0.203269,0.692293,0.142822,0.093897,0.560875,-0.141405,0.089614,0.293031,-0.142904,0.065347,0.282538,0.402305,0.062874,0.531176,0.405645,-0.030964,0.294969,0.115980,-0.049304,0.694032,0.130246,-0.070567,0.294876,0.137718,-0.188132,0.423649,-0.009886,-0.200803,0.417084,0.248358,0.040146,0.399274,0.364982,0.038348,0.460286,0.364291,0.070929,0.430751,0.322891
1794,4.983333,-0.702247,0.624727,-0.130964,0.315300,0.049806,0.430103,0.350721,0.358628,0.428011,0.017435,0.346607,0.417819,0.271344,0.226034,0.294096,0.133605,0.206813,0.293409,0.164249,0.203269,0.692295,0.142822,0.093894,0.560874,-0.141402,0.089611,0.293034,-0.142906,0.065345,0.282539,0.402301,0.062873,0.531179,0.405647,-0.030961,0.294968,0.115978,-0.049303,0.694031,0.130248,-0.070575,0.294880,0.137716,-0.188131,0.423648,-0.009888,-0.200804,0.417086,0.248361,0.040145,0.399273,0.364979,0.038347,0.460286,0.364293,0.070925,0.430751,0.322892
1795,4.986111,-0.702246,0.624698,-0.131016,0.315338,0.049803,0.430100,0.350721,0.358617,0.428008,0.017427,0.346604,0.417816,0.271345,0.226032,0.294095,0.133602,0.206815,0.293409,0.164247,0.203271,0.692296,0.142822,0.093896,0.560873,-0.141404,0.089615,0.293030,-0.142909,0.065347,0.282538,0.402302,0.062875,0.531177,0.405648,-0.030964,0.294970,0.115979,-0.049304,0.694033,0.130245,-0.070578,0.294881,0.137721,-0.188134,0.423649,-0.009890,-0.200799,0.417081,0.248356,0.040140,0.399264,0.364980,0.038342,0.460287,0.364289,0.070927,0.430749,0.322893
