,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,weight,weight,weight,weight,weight,weight,weight,Unlabeled 1312,Unlabeled 1312,Unlabeled 1312,Unlabeled 1313,Unlabeled 1313,Unlabeled 1313,Unlabeled 1314,Unlabeled 1314,Unlabeled 1314,Unlabeled 1315,Unlabeled 1315,Unlabeled 1315,Unlabeled 1316,Unlabeled 1316,Unlabeled 1316,Unlabeled 1317,Unlabeled 1317,Unlabeled 1317,Unlabeled 1318,Unlabeled 1318,Unlabeled 1318,Unlabeled 1319,Unlabeled 1319,Unlabeled 1319,Unlabeled 1320,Unlabeled 1320,Unlabeled 1320,Unlabeled 1321,Unlabeled 1321,Unlabeled 1321,Unlabeled 1322,Unlabeled 1322,Unlabeled 1322,Unlabeled 1323,Unlabeled 1323,Unlabeled 1323,Unlabeled 1324,Unlabeled 1324,Unlabeled 1324,Unlabeled 1325,Unlabeled 1325,Unlabeled 1325,weight:Marker1,weight:Marker1,weight:Marker1,weight:Marker2,weight:Marker2,weight:Marker2,weight:Marker3,weight:Marker3,weight:Marker3
,ID,"1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","DD0D0","DD0D0","DD0D0","DD0E0","DD0E0","DD0E0","DD0F0","DD0F0","DD0F0","DD100","DD100","DD100","DD110","DD110","DD110","DD140","DD140","DD140","DD150","DD150","DD150","DD170","DD170","DD170","DD180","DD180","DD180","DD190","DD190","DD190","DD1A0","DD1A0","DD1A0","DD1B0","DD1B0","DD1B0","DD1C0","DD1C0","DD1C0","DD1D0","DD1D0","DD1D0","DD130","DD130","DD130","DD160","DD160","DD160","DD120","DD120","DD120"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
458,1.272222,0.153726,-0.374757,-0.707079,0.579624,0.088199,0.204315,-0.080819,0.357884,0.423338,0.009207,0.346313,0.422341,0.265666,0.225619,0.294094,0.131011,0.206392,0.294052,0.161698,0.203956,0.692329,0.129110,0.092902,0.551769,-0.150511,0.088368,0.278103,-0.146838,0.065306,0.291141,0.398407,0.062728,0.546333,0.397419,-0.031393,0.294629,0.113463,-0.050605,0.693937,0.116803,-0.070982,0.294920,0.135173,-0.188812,0.418449,-0.017136,-0.201109,0.421129,0.243183,0.097323,0.172195,-0.092506,0.103453,0.233100,-0.093713,0.063821,0.207649,-0.056237
459,1.275000,0.155233,-0.375271,-0.705974,0.580237,0.088185,0.204417,-0.080779,0.357870,0.423336,0.009205,0.346311,0.422344,0.265674,0.225616,0.294094,0.131008,0.206395,0.294051,0.161699,0.203926,0.692318,0.129108,0.092895,0.551771,-0.150504,0.088338,0.278116,-0.146836,0.065307,0.291134,0.398413,0.062723,0.546330,0.397425,-0.031396,0.294630,0.113467,-0.050611,0.693937,0.116809,-0.070980,0.294922,0.135172,-0.188827,0.418459,-0.017123,-0.201107,0.421123,0.243190,0.097507,0.172450,-0.092499,0.103376,0.233080,-0.093639,0.063674,0.207720,-0.056198
460,1.277778,0.153491,-0.376141,-0.707532,0.578236,0.087936,0.204358,-0.080666,0.357862,0.423333,0.009201,0.346313,0.422343,0.265684,0.225618,0.294095,0.131011,0.206393,0.294049,0.161703,0.203939,0.692328,0.129112,0.092884,0.551770,-0.150498,0.088313,0.278130,-0.146832,0.065305,0.291126,0.398417,0.062722,0.546325,0.397431,-0.031393,0.294629,0.113468,-0.050615,0.693938,0.116815,-0.070974,0.294919,0.135186,-0.188841,0.418469,-0.017107,-0.201109,0.421121,0.243198,0.096961,0.172233,-0.092258,0.103306,0.233065,-0.093569,0.063541,0.207775,-0.056170
461,1.280556,0.154836,-0.376690,-0.706569,0.578698,0.087920,0.204434,-0.080629,0.357850,0.423330,0.009190,0.346309,0.422338,0.265682,0.225620,0.294092,0.131012,0.206392,0.294052,0.161704,0.203909,0.692320,0.129115,0.092875,0.551774,-0.150496,0.088288,0.278140,-0.146828,0.065302,0.291118,0.398423,0.062728,0.546324,0.397433,-0.031391,0.294628,0.113470,-0.050621,0.693939,0.116829,-0.070982,0.294923,0.135180,-0.188857,0.418477,-0.017084,-0.201113,0.421121,0.243202,0.097110,0.172420,-0.092242,0.103236,0.233052,-0.093496,0.063414,0.207830,-0.056150
462,1.283333,0.154604,-0.377432,-0.706798,0.577996,0.087786,0.204448,-0.080557,0.357844,0.423333,0.009182,0.346306,0.422332,0.265690,0.225618,0.294093,0.131010,0.206394,0.294052,0.161701,0.203943,0.692331,0.129121,0.092854,0.551782,-0.150495,0.088267,0.278149,-0.146827,0.065301,0.291107,0.398425,0.062731,0.546322,0.397435,-0.031395,0.294631,0.113469,-0.050623,0.693952,0.116851,-0.070977,0.294920,0.135190,-0.188867,0.418484,-0.017063,-0.201116,0.421120,0.243210,0.096909,0.172417,-0.092104,0.103155,0.233039,-0.093427,0.063294,0.207887,-0.056139
463,1.286111,0.153224,-0.378402,-0.708046,0.576198,0.087554,0.204410,-0.080461,0.357834,0.423333,0.009167,0.346302,0.422329,0.265686,0.225617,0.294094,0.131013,0.206390,0.294052,0.161707,0.203933,0.692327,0.129107,0.092824,0.551795,-0.150489,0.088252,0.278159,-0.146818,0.065301,0.291097,0.398429,0.062737,0.546320,0.397440,-0.031394,0.294630,0.113474,-0.050633,0.693937,0.116857,-0.070986,0.294923,0.135182,-0.188878,0.418485,-0.017042,-0.201117,0.421117,0.243214,0.096441,0.172247,-0.091900,0.103088,0.233022,-0.093371,0.063135,0.207961,-0.056112
464,1.288889,0.153156,-0.379129,-0.708134,0.575630,0.087450,0.204430,-0.080405,0.357825,0.423337,0.009150,0.346306,0.422327,0.265689,0.225619,0.294096,0.131018,0.206392,0.294052,0.161704,0.203936,0.692332,0.129113,0.092817,0.551793,-0.150490,0.088235,0.278168,-0.146812,0.065303,0.291082,0.398453,0.062743,0.546317,0.397446,-0.031396,0.294634,0.113475,-0.050641,0.693955,0.116875,-0.070985,0.294924,0.135185,-0.188897,0.418489,-0.017015,-0.201118,0.421116,0.243227,0.096318,0.172236,-0.091812,0.103023,0.233011,-0.093313,0.063008,0.208044,-0.056088
465,1.291667,0.153107,-0.379534,-0.708210,0.575284,0.087352,0.204433,-0.080346,0.357814,0.423340,0.009129,0.346302,0.422326,0.265689,0.225614,0.294096,0.131015,0.206390,0.294051,0.161704,0.203932,0.692331,0.129112,0.092788,0.551795,-0.150487,0.088223,0.278175,-0.146804,0.065304,0.291069,0.398460,0.062748,0.546317,0.397450,-0.031399,0.294632,0.113475,-0.050648,0.693953,0.116884,-0.070987,0.294922,0.135185,-0.188911,0.418492,-0.016991,-0.201121,0.421108,0.243241,0.096204,0.172234,-0.091734,0.102958,0.232991,-0.093262,0.062893,0.208073,-0.056043
466,1.294444,0.153442,-0.380149,-0.708232,0.574761,0.087257,0.204435,-0.080309,0.357805,0.423344,0.009113,0.346303,0.422327,0.265684,0.225614,0.294095,0.131016,0.206390,0.294054,0.161706,0.203891,0.692319,0.129109,0.092762,0.551793,-0.150487,0.088203,0.278180,-0.146805,0.065312,0.291059,0.398464,0.062749,0.546318,0.397455,-0.031398,0.294633,0.113480,-0.050656,0.693952,0.116894,-0.070989,0.294922,0.135189,-0.188920,0.418490,-0.016974,-0.201122,0.421101,0.243258,0.096100,0.172227,-0.091667,0.102901,0.232981,-0.093206,0.062771,0.208097,-0.056053
467,1.297222,0.153894,-0.380812,-0.708186,0.574257,0.087171,0.204432,-0.080278,0.357802,0.423352,0.009097,0.346305,0.422327,0.265675,0.225615,0.294095,0.131017,0.206392,0.294053,0.161705,0.203886,0.692321,0.129109,0.092719,0.551795,-0.150480,0.088178,0.278185,-0.146805,0.065319,0.291052,0.398463,0.062753,0.546314,0.397461,-0.031401,0.294633,0.113482,-0.050664,0.693939,0.116899,-0.070981,0.294920,0.135195,-0.188937,0.418488,-0.016950,-0.201122,0.421096,0.243274,0.096015,0.172223,-0.091608,0.102847,0.232959,-0.093150,0.062651,0.208114,-0.056075
468,1.300000,0.154142,-0.381189,-0.708197,0.573928,0.087104,0.204429,-0.080247,0.357785,0.423358,0.009087,0.346305,0.422327,0.265664,0.225616,0.294093,0.131019,0.206389,0.294049,0.161708,0.203882,0.692320,0.129109,0.092690,0.551801,-0.150476,0.088153,0.278188,-0.146811,0.065331,0.291047,0.398462,0.062763,0.546315,0.397467,-0.031401,0.294633,0.113481,-0.050670,0.693949,0.116910,-0.070983,0.294919,0.135198,-0.188952,0.418480,-0.016932,-0.201121,0.421091,0.243294,0.095945,0.172217,-0.091561,0.102798,0.232944,-0.093101,0.062569,0.208127,-0.056077
469,1.302778,0.154385,-0.381450,-0.708222,0.573658,0.087035,0.204426,-0.080219,0.357710,0.423363,0.009103,0.346305,0.422323,0.265646,0.225615,0.294101,0.131017,0.206388,0.294050,0.161708,0.203877,0.692320,0.129108,0.092665,0.551806,-0.150472,0.088130,0.278189,-0.146810,0.065342,0.291044,0.398463,0.062773,0.546312,0.397472,-0.031399,0.294631,0.113482,-0.050675,0.693951,0.116920,-0.070992,0.294914,0.135192,-0.188968,0.418477,-0.016919,-0.201117,0.421091,0.243313,0.095878,0.172211,-0.091529,0.102743,0.232930,-0.093054,0.062486,0.208136,-0.056075
470,1.305556,0.154564,-0.381719,-0.708260,0.573382,0.086982,0.204423,-0.080198,0.357696,0.423368,0.009093,0.346314,0.422330,0.265631,0.225615,0.294094,0.131015,0.206385,0.294051,0.161708,0.203861,0.692311,0.129107,0.092602,0.551803,-0.150494,0.088116,0.278184,-0.146809,0.065350,0.291046,0.398464,0.062782,0.546313,0.397477,-0.031400,0.294632,0.113483,-0.050684,0.693950,0.116926,-0.070991,0.294909,0.135194,-0.188986,0.418476,-0.016902,-0.201110,0.421090,0.243332,0.095820,0.172204,-0.091498,0.102706,0.232919,-0.093020,0.062420,0.208145,-0.056077
471,1.308333,0.154744,-0.381859,-0.708449,0.573008,0.086937,0.204424,-0.080189,0.357680,0.423368,0.009084,0.346320,0.422331,0.265620,0.225609,0.294093,0.131014,0.206390,0.294048,0.161711,0.203863,0.692317,0.129108,0.092581,0.551804,-0.150493,0.088087,0.278183,-0.146811,0.065363,0.291050,0.398468,0.062796,0.546309,0.397484,-0.031402,0.294630,0.113485,-0.050690,0.693946,0.116938,-0.070986,0.294918,0.135203,-0.189005,0.418478,-0.016892,-0.201104,0.421086,0.243343,0.095762,0.172199,-0.091494,0.102678,0.232908,-0.092984,0.062369,0.208164,-0.056090
472,1.311111,0.155041,-0.382030,-0.708461,0.572798,0.086903,0.204417,-0.080184,0.357667,0.423369,0.009081,0.346330,0.422338,0.265612,0.225614,0.294094,0.131017,0.206386,0.294049,0.161708,0.203856,0.692318,0.129103,0.092567,0.551806,-0.150489,0.088063,0.278181,-0.146811,0.065380,0.291054,0.398470,0.062811,0.546303,0.397484,-0.031401,0.294629,0.113487,-0.050696,0.693951,0.116948,-0.070986,0.294917,0.135202,-0.189020,0.418481,-0.016889,-0.201098,0.421079,0.243356,0.095732,0.172195,-0.091487,0.102657,0.232900,-0.092961,0.062319,0.208156,-0.056105
473,1.313889,0.155603,-0.382151,-0.708215,0.572870,0.086900,0.204410,-0.080191,0.357654,0.423363,0.009083,0.346337,0.422341,0.265602,0.225611,0.294094,0.131014,0.206384,0.294050,0.161708,0.203850,0.692319,0.129099,0.092558,0.551805,-0.150487,0.088041,0.278177,-0.146811,0.065397,0.291056,0.398472,0.062819,0.546299,0.397487,-0.031402,0.294632,0.113488,-0.050702,0.693949,0.116956,-0.070986,0.294916,0.135201,-0.189031,0.418489,-0.016888,-0.201084,0.421072,0.243377,0.095783,0.172193,-0.091511,0.102639,0.232893,-0.092941,0.062278,0.208144,-0.056120
474,1.316667,0.156005,-0.382175,-0.708247,0.572704,0.086876,0.204392,-0.080194,0.357643,0.423357,0.009085,0.346341,0.422343,0.265584,0.225611,0.294092,0.131015,0.206386,0.294051,0.161710,0.203843,0.692320,0.129097,0.092555,0.551802,-0.150487,0.088019,0.278173,-0.146810,0.065412,0.291070,0.398462,0.062824,0.546295,0.397490,-0.031405,0.294630,0.113491,-0.050706,0.693950,0.116969,-0.070990,0.294916,0.135206,-0.189043,0.418493,-0.016883,-0.201081,0.421066,0.243387,0.095765,0.172185,-0.091520,0.102627,0.232883,-0.092922,0.062236,0.208107,-0.056138
475,1.319444,0.156132,-0.382100,-0.708494,0.572415,0.086844,0.204380,-0.080201,0.357634,0.423349,0.009081,0.346353,0.422352,0.265578,0.225607,0.294102,0.131015,0.206381,0.294049,0.161709,0.203841,0.692320,0.129094,0.092546,0.551803,-0.150489,0.088009,0.278164,-0.146805,0.065428,0.291074,0.398468,0.062833,0.546290,0.397489,-0.031409,0.294630,0.113493,-0.050709,0.693949,0.116970,-0.070988,0.294916,0.135208,-0.189056,0.418500,-0.016871,-0.201071,0.421062,0.243400,0.095706,0.172181,-0.091532,0.102618,0.232876,-0.092914,0.062207,0.208083,-0.056158
476,1.322222,0.156425,-0.382050,-0.708486,0.572378,0.086839,0.204367,-0.080219,0.357629,0.423338,0.009076,0.346355,0.422351,0.265566,0.225608,0.294094,0.131020,0.206381,0.294052,0.161708,0.203843,0.692318,0.129093,0.092539,0.551801,-0.150490,0.088003,0.278157,-0.146799,0.065436,0.291079,0.398474,0.062846,0.546290,0.397490,-0.031406,0.294628,0.113492,-0.050708,0.693950,0.116968,-0.070987,0.294917,0.135207,-0.189068,0.418502,-0.016865,-0.201068,0.421062,0.243404,0.095714,0.172176,-0.091561,0.102611,0.232867,-0.092913,0.062193,0.208058,-0.056183
477,1.325000,0.156833,-0.381894,-0.708485,0.572372,0.086849,0.204352,-0.080244,0.357624,0.423333,0.009070,0.346363,0.422349,0.265558,0.225605,0.294094,0.131020,0.206382,0.294049,0.161707,0.203848,0.692317,0.129089,0.092525,0.551806,-0.150492,0.088005,0.278149,-0.146797,0.065438,0.291080,0.398476,0.062857,0.546292,0.397488,-0.031407,0.294631,0.113495,-0.050701,0.693951,0.116968,-0.070989,0.294918,0.135208,-0.189070,0.418503,-0.016853,-0.201059,0.421065,0.243410,0.095743,0.172173,-0.091607,0.102616,0.232863,-0.092912,0.062187,0.208020,-0.056212
478,1.327778,0.157393,-0.381782,-0.708255,0.572578,0.086881,0.204332,-0.080280,0.357630,0.423337,0.009061,0.346366,0.422342,0.265560,0.225607,0.294095,0.131017,0.206381,0.294050,0.161709,0.203849,0.692311,0.129080,0.092510,0.551803,-0.150496,0.088009,0.278135,-0.146792,0.065442,0.291082,0.398481,0.062872,0.546295,0.397488,-0.031407,0.294628,0.113493,-0.050695,0.693948,0.116966,-0.070990,0.294917,0.135208,-0.189069,0.418496,-0.016846,-0.201058,0.421075,0.243415,0.095833,0.172162,-0.091675,0.102623,0.232853,-0.092921,0.062188,0.207981,-0.056245
479,1.330556,0.156145,-0.380785,-0.710384,0.570942,0.086761,0.204250,-0.080325,0.357633,0.423343,0.009052,0.346369,0.422336,0.265557,0.225608,0.294091,0.131020,0.206385,0.294051,0.161712,0.203866,0.692319,0.129074,0.092494,0.551802,-0.150505,0.088022,0.278124,-0.146789,0.065440,0.291074,0.398502,0.062882,0.546298,0.397487,-0.031407,0.294631,0.113491,-0.050687,0.693948,0.116969,-0.070996,0.294910,0.135204,-0.189061,0.418486,-0.016842,-0.201054,0.421083,0.243413,0.095449,0.171957,-0.091758,0.102631,0.232852,-0.092933,0.062201,0.207940,-0.056285
480,1.333333,0.156649,-0.380509,-0.710322,0.571066,0.086785,0.204220,-0.080372,0.357645,0.423356,0.009042,0.346372,0.422327,0.265559,0.225609,0.294089,0.131021,0.206385,0.294050,0.161707,0.203872,0.692316,0.129069,0.092490,0.551798,-0.150508,0.088043,0.278107,-0.146780,0.065429,0.291083,0.398489,0.062890,0.546302,0.397482,-0.031405,0.294630,0.113493,-0.050678,0.693948,0.116968,-0.070988,0.294915,0.135210,-0.189052,0.418474,-0.016839,-0.201051,0.421088,0.243410,0.095494,0.171952,-0.091823,0.102645,0.232847,-0.092955,0.062217,0.207860,-0.056339
481,1.336111,0.157155,-0.380388,-0.710180,0.571184,0.086829,0.204205,-0.080429,0.357657,0.423359,0.009033,0.346376,0.422325,0.265564,0.225607,0.294093,0.131015,0.206385,0.294050,0.161710,0.203868,0.692308,0.129066,0.092506,0.551789,-0.150512,0.088056,0.278094,-0.146787,0.065423,0.291074,0.398496,0.062895,0.546305,0.397478,-0.031405,0.294627,0.113494,-0.050674,0.693947,0.116962,-0.070989,0.294915,0.135208,-0.189037,0.418464,-0.016843,-0.201051,0.421092,0.243411,0.095570,0.171946,-0.091898,0.102667,0.232849,-0.092980,0.062249,0.207819,-0.056410
482,1.338889,0.157565,-0.380221,-0.710058,0.571334,0.086868,0.204176,-0.080490,0.357674,0.423358,0.009031,0.346376,0.422325,0.265570,0.225609,0.294091,0.131019,0.206386,0.294049,0.161708,0.203879,0.692316,0.129067,0.092532,0.551783,-0.150506,0.088071,0.278084,-0.146795,0.065421,0.291080,0.398476,0.062892,0.546310,0.397476,-0.031404,0.294629,0.113496,-0.050673,0.693946,0.116953,-0.070988,0.294913,0.135210,-0.189017,0.418460,-0.016854,-0.201049,0.421089,0.243408,0.095641,0.171907,-0.091980,0.102686,0.232851,-0.093014,0.062278,0.207770,-0.056475
483,1.341667,0.158042,-0.379935,-0.709935,0.571545,0.086925,0.204159,-0.080558,0.357746,0.423348,0.009006,0.346375,0.422330,0.265571,0.225607,0.294093,0.131015,0.206384,0.294048,0.161707,0.203881,0.692318,0.129068,0.092562,0.551783,-0.150507,0.088076,0.278070,-0.146807,0.065424,0.291076,0.398457,0.062885,0.546313,0.397472,-0.031404,0.294627,0.113493,-0.050673,0.693948,0.116944,-0.070986,0.294912,0.135212,-0.189006,0.418459,-0.016865,-0.201049,0.421091,0.243404,0.095736,0.171905,-0.092079,0.102718,0.232853,-0.093055,0.062320,0.207720,-0.056540
484,1.344444,0.158541,-0.379622,-0.709797,0.571787,0.086986,0.204141,-0.080635,0.357761,0.423332,0.009013,0.346376,0.422336,0.265576,0.225611,0.294091,0.131015,0.206385,0.294050,0.161709,0.203886,0.692316,0.129067,0.092596,0.551780,-0.150506,0.088083,0.278059,-0.146823,0.065424,0.291083,0.398443,0.062870,0.546320,0.397470,-0.031402,0.294629,0.113494,-0.050668,0.693950,0.116938,-0.070986,0.294916,0.135208,-0.188988,0.418460,-0.016881,-0.201053,0.421090,0.243394,0.095836,0.171905,-0.092185,0.102751,0.232855,-0.093103,0.062372,0.207662,-0.056618
485,1.347222,0.159137,-0.379087,-0.709639,0.572172,0.087072,0.204128,-0.080721,0.357765,0.423283,0.009001,0.346369,0.422343,0.265582,0.225611,0.294094,0.131015,0.206387,0.294049,0.161707,0.203890,0.692317,0.129054,0.092668,0.551780,-0.150483,0.088104,0.278041,-0.146831,0.065420,0.291090,0.398429,0.062856,0.546327,0.397465,-0.031399,0.294628,0.113491,-0.050665,0.693948,0.116932,-0.070986,0.294915,0.135205,-0.188978,0.418467,-0.016903,-0.201055,0.421092,0.243385,0.095986,0.171923,-0.092329,0.102803,0.232860,-0.093161,0.062427,0.207602,-0.056673
486,1.350000,0.159654,-0.378566,-0.709393,0.572678,0.087162,0.204107,-0.080809,0.357774,0.423269,0.009008,0.346362,0.422347,0.265585,0.225610,0.294090,0.131015,0.206388,0.294050,0.161704,0.203934,0.692333,0.129047,0.092692,0.551776,-0.150487,0.088125,0.278029,-0.146844,0.065413,0.291102,0.398416,0.062846,0.546332,0.397464,-0.031399,0.294629,0.113489,-0.050657,0.693947,0.116922,-0.070986,0.294915,0.135203,-0.188960,0.418467,-0.016929,-0.201057,0.421094,0.243365,0.096131,0.171921,-0.092457,0.102856,0.232881,-0.093232,0.062500,0.207520,-0.056738
487,1.352778,0.160038,-0.378141,-0.709284,0.572987,0.087244,0.204082,-0.080893,0.357791,0.423264,0.009016,0.346359,0.422346,0.265591,0.225614,0.294093,0.131014,0.206387,0.294048,0.161704,0.203922,0.692321,0.129052,0.092711,0.551770,-0.150490,0.088152,0.278013,-0.146844,0.065405,0.291119,0.398415,0.062836,0.546337,0.397459,-0.031400,0.294625,0.113487,-0.050652,0.693936,0.116905,-0.070990,0.294911,0.135194,-0.188946,0.418466,-0.016958,-0.201065,0.421103,0.243330,0.096247,0.171904,-0.092575,0.102913,0.232890,-0.093298,0.062571,0.207451,-0.056806
488,1.355556,0.163088,-0.377974,-0.706447,0.575736,0.087538,0.204186,-0.081018,0.357803,0.423263,0.009032,0.346354,0.422341,0.265594,0.225611,0.294090,0.131011,0.206387,0.294049,0.161703,0.203942,0.692322,0.129058,0.092742,0.551768,-0.150496,0.088179,0.277996,-0.146851,0.065388,0.291137,0.398410,0.062829,0.546338,0.397448,-0.031399,0.294624,0.113482,-0.050645,0.693945,0.116892,-0.070984,0.294917,0.135199,-0.188928,0.418461,-0.016996,-0.201072,0.421109,0.243305,0.097001,0.172277,-0.092796,0.102968,0.232899,-0.093377,0.062645,0.207383,-0.056881
489,1.358333,0.163747,-0.377530,-0.706165,0.576185,0.087647,0.204169,-0.081109,0.357817,0.423268,0.009046,0.346347,0.422340,0.265599,0.225614,0.294089,0.131012,0.206388,0.294048,0.161700,0.203929,0.692319,0.129052,0.092763,0.551766,-0.150503,0.088214,0.277981,-0.146851,0.065371,0.291154,0.398400,0.062816,0.546334,0.397441,-0.031400,0.294625,0.113483,-0.050638,0.693934,0.116872,-0.070984,0.294915,0.135194,-0.188913,0.418452,-0.017032,-0.201079,0.421116,0.243277,0.097175,0.172286,-0.092930,0.103035,0.232911,-0.093438,0.062731,0.207310,-0.056960
490,1.361111,0.666735,-0.383629,-0.147770,-0.621657,0.087762,0.204157,-0.081214,0.357829,0.423300,0.009086,0.346339,0.422339,0.265590,0.225613,0.294089,0.131006,0.206386,0.294048,0.161699,0.203929,0.692321,0.129047,0.092790,0.551763,-0.150515,0.088256,0.277968,-0.146856,0.065356,0.291172,0.398392,0.062799,0.546336,0.397427,-0.031400,0.294622,0.113475,-0.050629,0.693932,0.116851,-0.070990,0.294910,0.135186,-0.188898,0.418443,-0.017068,-0.201086,0.421127,0.243254,0.097362,0.172313,-0.093070,0.062823,0.207236,-0.057049,0.103101,0.232922,-0.093524
491,1.363889,-0.161985,0.376208,0.708455,-0.574735,0.087648,0.203973,-0.081290,0.357837,0.423302,0.009111,0.346332,0.422341,0.265589,0.225612,0.294091,0.131011,0.206388,0.294050,0.161700,0.203929,0.692323,0.129049,0.092809,0.551759,-0.150529,0.088293,0.277951,-0.146863,0.065340,0.291192,0.398380,0.062782,0.546333,0.397416,-0.031401,0.294624,0.113474,-0.050629,0.693934,0.116817,-0.070987,0.294916,0.135182,-0.188877,0.418433,-0.017105,-0.201093,0.421136,0.243224,0.096836,0.171862,-0.093115,0.103172,0.232939,-0.093612,0.062935,0.207118,-0.057144
492,1.366667,-0.162951,0.375507,0.708193,-0.575243,0.087779,0.203968,-0.081426,0.357857,0.423307,0.009132,0.346323,0.422346,0.265597,0.225610,0.294091,0.131009,0.206388,0.294049,0.161697,0.203928,0.692321,0.129043,0.092835,0.551758,-0.150539,0.088328,0.277935,-0.146869,0.065329,0.291210,0.398371,0.062765,0.546336,0.397399,-0.031399,0.294624,0.113470,-0.050620,0.693935,0.116795,-0.070991,0.294913,0.135181,-0.188854,0.418418,-0.017139,-0.201100,0.421144,0.243195,0.097069,0.171907,-0.093336,0.103256,0.232951,-0.093702,0.063013,0.207047,-0.057239
493,1.369444,-0.163665,0.374838,0.707887,-0.575853,0.087913,0.203956,-0.081549,0.357875,0.423310,0.009154,0.346315,0.422353,0.265598,0.225614,0.294093,0.131004,0.206387,0.294049,0.161696,0.203924,0.692323,0.129033,0.092863,0.551752,-0.150553,0.088367,0.277922,-0.146882,0.065311,0.291226,0.398357,0.062752,0.546343,0.397381,-0.031403,0.294625,0.113467,-0.050619,0.693934,0.116765,-0.070986,0.294916,0.135175,-0.188829,0.418401,-0.017177,-0.201111,0.421154,0.243164,0.097279,0.171930,-0.093518,0.103320,0.232965,-0.093779,0.063140,0.206973,-0.057350
494,1.372222,-0.164205,0.374419,0.707614,-0.576307,0.088031,0.203941,-0.081669,0.357894,0.423314,0.009166,0.346303,0.422359,0.265605,0.225612,0.294091,0.131005,0.206390,0.294053,0.161696,0.203921,0.692322,0.129015,0.092892,0.551744,-0.150563,0.088400,0.277908,-0.146888,0.065288,0.291239,0.398336,0.062734,0.546346,0.397369,-0.031400,0.294622,0.113462,-0.050586,0.693956,0.116758,-0.070990,0.294912,0.135175,-0.188807,0.418387,-0.017205,-0.201115,0.421160,0.243136,0.097450,0.171939,-0.093670,0.103392,0.232977,-0.093872,0.063252,0.206906,-0.057467
495,1.375000,-0.164946,0.374029,0.707357,-0.576664,0.088150,0.203921,-0.081798,0.357906,0.423318,0.009170,0.346299,0.422359,0.265606,0.225614,0.294092,0.131000,0.206391,0.294056,0.161690,0.203934,0.692333,0.129001,0.092927,0.551734,-0.150580,0.088435,0.277894,-0.146892,0.065267,0.291254,0.398327,0.062704,0.546363,0.397331,-0.031397,0.294624,0.113460,-0.050622,0.693933,0.116713,-0.070983,0.294916,0.135170,-0.188784,0.418374,-0.017232,-0.201124,0.421166,0.243106,0.097628,0.171940,-0.093837,0.103473,0.232993,-0.093963,0.063348,0.206829,-0.057594
496,1.377778,-0.668086,0.376119,0.153722,0.623349,0.088698,0.204141,-0.081987,0.357923,0.423316,0.009168,0.346289,0.422364,0.265607,0.225614,0.294096,0.130996,0.206391,0.294056,0.161687,0.203913,0.692324,0.128995,0.092959,0.551722,-0.150594,0.088460,0.277883,-0.146899,0.065247,0.291264,0.398321,0.062686,0.546374,0.397311,-0.031398,0.294620,0.113455,-0.050621,0.693934,0.116686,-0.070984,0.294914,0.135164,-0.188760,0.418365,-0.017262,-0.201134,0.421168,0.243077,0.099086,0.172674,-0.094210,0.063457,0.206738,-0.057698,0.103551,0.233013,-0.094051
497,1.380556,-0.667720,0.375771,0.154476,0.623766,0.088814,0.204117,-0.082111,0.357937,0.423310,0.009166,0.346274,0.422364,0.265616,0.225615,0.294095,0.130994,0.206390,0.294055,0.161685,0.203936,0.692332,0.128982,0.092988,0.551714,-0.150613,0.088479,0.277868,-0.146906,0.065233,0.291267,0.398310,0.062664,0.546382,0.397287,-0.031396,0.294620,0.113448,-0.050589,0.693957,0.116668,-0.070981,0.294917,0.135160,-0.188742,0.418360,-0.017291,-0.201146,0.421170,0.243047,0.099234,0.172673,-0.094397,0.063571,0.206650,-0.057800,0.103638,0.233029,-0.094136
