,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,weight,weight,weight,weight,weight,weight,weight,Unlabeled 1006,Unlabeled 1006,Unlabeled 1006,Unlabeled 1007,Unlabeled 1007,Unlabeled 1007,Unlabeled 1008,Unlabeled 1008,Unlabeled 1008,Unlabeled 1009,Unlabeled 1009,Unlabeled 1009,Unlabeled 1010,Unlabeled 1010,Unlabeled 1010,Unlabeled 1011,Unlabeled 1011,Unlabeled 1011,Unlabeled 1012,Unlabeled 1012,Unlabeled 1012,Unlabeled 1013,Unlabeled 1013,Unlabeled 1013,Unlabeled 1014,Unlabeled 1014,Unlabeled 1014,Unlabeled 1015,Unlabeled 1015,Unlabeled 1015,Unlabeled 1016,Unlabeled 1016,Unlabeled 1016,Unlabeled 1017,Unlabeled 1017,Unlabeled 1017,Unlabeled 1018,Unlabeled 1018,Unlabeled 1018,Unlabeled 1019,Unlabeled 1019,Unlabeled 1019,weight:Marker1,weight:Marker1,weight:Marker1,weight:Marker2,weight:Marker2,weight:Marker2,weight:Marker3,weight:Marker3,weight:Marker3
,ID,"1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","1A3DA98FB15F11EAF2D8E94110B04097","D94E0","D94E0","D94E0","D94F0","D94F0","D94F0","D9500","D9500","D9500","D9510","D9510","D9510","D9520","D9520","D9520","D9530","D9530","D9530","D9540","D9540","D9540","D9550","D9550","D9550","D9580","D9580","D9580","D9590","D9590","D9590","D95A0","D95A0","D95A0","D95B0","D95B0","D95B0","D95C0","D95C0","D95C0","D9A20","D9A20","D9A20","D9BD0","D9BD0","D9BD0","D9A80","D9A80","D9A80","D9430","D9430","D9430"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2829,7.858333,-0.672431,0.560926,-0.241821,0.417995,0.055918,0.430485,0.344823,0.358679,0.427979,0.017241,0.346674,0.417953,0.271092,0.226069,0.294145,0.133523,0.206837,0.293476,0.164168,0.203317,0.692344,0.142419,0.093988,0.560780,-0.141753,0.089678,0.292832,-0.142995,0.065387,0.282810,0.402224,-0.030920,0.295005,0.115901,-0.049249,0.694072,0.129876,-0.070550,0.294928,0.137613,-0.188103,0.423606,-0.010090,-0.200738,0.417182,0.248154,0.062944,0.531249,0.405350,0.042415,0.399454,0.354962,0.040375,0.460392,0.354053,0.084966,0.431609,0.325455
2830,7.861111,-0.671639,0.561942,-0.242740,0.417372,0.055585,0.430496,0.344878,0.358685,0.427986,0.017260,0.346657,0.417956,0.271110,0.226069,0.294149,0.133522,0.206835,0.293478,0.164170,0.203309,0.692343,0.142434,0.093990,0.560784,-0.141746,0.089686,0.292836,-0.142991,0.065365,0.282809,0.402223,-0.030920,0.295001,0.115902,-0.049254,0.694072,0.129879,-0.070549,0.294930,0.137619,-0.188100,0.423601,-0.010093,-0.200755,0.417178,0.248137,0.062913,0.531249,0.405354,0.041990,0.399514,0.355030,0.040133,0.460477,0.354089,0.084632,0.431495,0.325515
2831,7.863889,-0.670793,0.563019,-0.243792,0.416668,0.055229,0.430517,0.344964,0.358686,0.427994,0.017276,0.346636,0.417957,0.271135,0.226067,0.294147,0.133523,0.206835,0.293476,0.164173,0.203300,0.692342,0.142448,0.093998,0.560786,-0.141736,0.089694,0.292841,-0.142991,0.065343,0.282801,0.402222,-0.030920,0.295000,0.115904,-0.049261,0.694072,0.129878,-0.070549,0.294929,0.137619,-0.188098,0.423602,-0.010099,-0.200768,0.417176,0.248128,0.062880,0.531245,0.405357,0.041510,0.399586,0.355149,0.039872,0.460571,0.354154,0.084304,0.431394,0.325589
2832,7.866667,-0.669980,0.564264,-0.244574,0.415832,0.054902,0.430536,0.345028,0.358685,0.427996,0.017289,0.346613,0.417960,0.271157,0.226067,0.294150,0.133529,0.206834,0.293475,0.164175,0.203289,0.692344,0.142462,0.094002,0.560787,-0.141730,0.089701,0.292846,-0.142988,0.065335,0.282791,0.402214,-0.030924,0.295002,0.115903,-0.049273,0.694070,0.129882,-0.070551,0.294928,0.137619,-0.188100,0.423600,-0.010105,-0.200783,0.417171,0.248111,0.062844,0.531246,0.405363,0.041079,0.399664,0.355241,0.039667,0.460648,0.354200,0.083961,0.431296,0.325644
2833,7.869444,-0.669834,0.565022,-0.244922,0.414833,0.054598,0.430537,0.345112,0.358685,0.428003,0.017304,0.346594,0.417963,0.271180,0.226063,0.294149,0.133528,0.206830,0.293478,0.164176,0.203278,0.692342,0.142478,0.094006,0.560788,-0.141720,0.089710,0.292847,-0.142985,0.065312,0.282784,0.402217,-0.030923,0.295004,0.115905,-0.049276,0.694070,0.129878,-0.070553,0.294927,0.137619,-0.188099,0.423597,-0.010109,-0.200818,0.417174,0.248091,0.062813,0.531244,0.405365,0.040734,0.399665,0.355377,0.039440,0.460728,0.354259,0.083620,0.431216,0.325700
2834,7.872222,-0.668489,0.566873,-0.245491,0.414141,0.054257,0.430567,0.345191,0.358683,0.428008,0.017319,0.346564,0.417968,0.271224,0.226061,0.294148,0.133531,0.206831,0.293475,0.164178,0.203268,0.692343,0.142494,0.094012,0.560790,-0.141711,0.089720,0.292872,-0.142978,0.065292,0.282779,0.402214,-0.030924,0.295002,0.115906,-0.049293,0.694069,0.129881,-0.070556,0.294929,0.137620,-0.188099,0.423596,-0.010112,-0.200835,0.417171,0.248076,0.062779,0.531245,0.405369,0.040251,0.399758,0.355456,0.039250,0.460828,0.354367,0.083271,0.431117,0.325749
2835,7.875000,-0.667178,0.568335,-0.246537,0.413629,0.053894,0.430610,0.345245,0.358686,0.428013,0.017334,0.346543,0.417970,0.271248,0.226060,0.294149,0.133534,0.206831,0.293477,0.164180,0.203256,0.692342,0.142507,0.094018,0.560789,-0.141704,0.089721,0.292859,-0.142980,0.065273,0.282774,0.402217,-0.030921,0.295003,0.115909,-0.049301,0.694068,0.129878,-0.070556,0.294928,0.137621,-0.188097,0.423593,-0.010117,-0.200849,0.417167,0.248063,0.062718,0.531240,0.405370,0.039749,0.399905,0.355505,0.039019,0.460906,0.354418,0.082914,0.431020,0.325811
2836,7.877778,-0.667008,0.569078,-0.247235,0.412462,0.053583,0.430610,0.345319,0.358686,0.428020,0.017346,0.346522,0.417973,0.271262,0.226064,0.294150,0.133533,0.206831,0.293475,0.164184,0.203247,0.692342,0.142522,0.094021,0.560791,-0.141694,0.089727,0.292858,-0.142978,0.065254,0.282772,0.402216,-0.030926,0.295002,0.115909,-0.049309,0.694071,0.129881,-0.070555,0.294925,0.137621,-0.188095,0.423593,-0.010119,-0.200867,0.417164,0.248051,0.062685,0.531241,0.405376,0.039373,0.399907,0.355652,0.038786,0.461006,0.354450,0.082591,0.430918,0.325855
2837,7.880556,-0.666016,0.570164,-0.248288,0.411932,0.053239,0.430650,0.345392,0.358674,0.428018,0.017352,0.346504,0.417976,0.271283,0.226062,0.294151,0.133538,0.206831,0.293476,0.164185,0.203239,0.692342,0.142536,0.094027,0.560793,-0.141689,0.089736,0.292864,-0.142974,0.065232,0.282767,0.402216,-0.030927,0.295004,0.115908,-0.049319,0.694068,0.129881,-0.070557,0.294927,0.137624,-0.188092,0.423570,-0.010124,-0.200884,0.417158,0.248036,0.062652,0.531243,0.405378,0.038915,0.400018,0.355733,0.038545,0.461100,0.354505,0.082257,0.430832,0.325938
2838,7.883333,-0.665225,0.571199,-0.249382,0.411115,0.052926,0.430678,0.345461,0.358679,0.428023,0.017370,0.346483,0.417979,0.271305,0.226060,0.294150,0.133538,0.206829,0.293478,0.164185,0.203227,0.692341,0.142546,0.094029,0.560794,-0.141686,0.089746,0.292867,-0.142972,0.065215,0.282766,0.402217,-0.030927,0.295002,0.115908,-0.049329,0.694070,0.129878,-0.070557,0.294925,0.137624,-0.188094,0.423567,-0.010128,-0.200906,0.417156,0.248009,0.062618,0.531245,0.405382,0.038492,0.400098,0.355837,0.038340,0.461204,0.354538,0.081945,0.430733,0.326009
2839,7.886111,-0.664433,0.572296,-0.250327,0.410296,0.052598,0.430706,0.345527,0.358678,0.428028,0.017379,0.346463,0.417980,0.271323,0.226061,0.294151,0.133541,0.206824,0.293474,0.164188,0.203219,0.692342,0.142566,0.094037,0.560793,-0.141679,0.089756,0.292891,-0.142968,0.065197,0.282761,0.402220,-0.030930,0.295001,0.115909,-0.049339,0.694068,0.129876,-0.070563,0.294925,0.137622,-0.188095,0.423585,-0.010134,-0.200923,0.417154,0.247996,0.062581,0.531248,0.405382,0.038055,0.400188,0.355937,0.038138,0.461278,0.354566,0.081601,0.430651,0.326078
2840,7.888889,-0.663514,0.573607,-0.250832,0.409642,0.052249,0.430745,0.345586,0.358672,0.428030,0.017393,0.346468,0.417999,0.271333,0.226060,0.294151,0.133546,0.206827,0.293477,0.164189,0.203207,0.692344,0.142577,0.094041,0.560796,-0.141670,0.089756,0.292873,-0.142966,0.065180,0.282758,0.402219,-0.030929,0.295000,0.115908,-0.049345,0.694066,0.129877,-0.070562,0.294926,0.137622,-0.188091,0.423561,-0.010138,-0.200937,0.417151,0.247982,0.062547,0.531253,0.405387,0.037608,0.400277,0.356006,0.037899,0.461375,0.354637,0.081241,0.430582,0.326115
2841,7.891667,-0.662717,0.574677,-0.251741,0.408876,0.051916,0.430773,0.345652,0.358675,0.428036,0.017403,0.346449,0.418001,0.271349,0.226055,0.294152,0.133540,0.206825,0.293477,0.164192,0.203198,0.692342,0.142586,0.094043,0.560794,-0.141663,0.089767,0.292895,-0.142962,0.065160,0.282754,0.402219,-0.030930,0.295002,0.115909,-0.049355,0.694069,0.129874,-0.070564,0.294923,0.137623,-0.188089,0.423561,-0.010140,-0.200954,0.417148,0.247969,0.062516,0.531254,0.405388,0.037180,0.400368,0.356094,0.037667,0.461468,0.354682,0.080900,0.430482,0.326180
2842,7.894444,-0.661928,0.575604,-0.252775,0.408211,0.051598,0.430804,0.345724,0.358673,0.428037,0.017414,0.346429,0.418003,0.271363,0.226058,0.294154,0.133544,0.206825,0.293477,0.164195,0.203187,0.692342,0.142598,0.094048,0.560794,-0.141658,0.089767,0.292881,-0.142961,0.065139,0.282751,0.402218,-0.030934,0.295001,0.115910,-0.049365,0.694065,0.129873,-0.070563,0.294924,0.137623,-0.188090,0.423559,-0.010143,-0.200972,0.417142,0.247956,0.062482,0.531261,0.405393,0.036756,0.400452,0.356193,0.037452,0.461558,0.354720,0.080587,0.430402,0.326259
2843,7.897222,-0.661061,0.576636,-0.253715,0.407576,0.051265,0.430840,0.345778,0.358669,0.428040,0.017423,0.346415,0.418008,0.271377,0.226056,0.294153,0.133548,0.206824,0.293476,0.164193,0.203176,0.692344,0.142611,0.094050,0.560796,-0.141656,0.089778,0.292907,-0.142958,0.065119,0.282754,0.402221,-0.030935,0.295000,0.115911,-0.049372,0.694067,0.129873,-0.070566,0.294922,0.137625,-0.188093,0.423557,-0.010151,-0.200985,0.417140,0.247941,0.062451,0.531266,0.405394,0.036306,0.400540,0.356275,0.037221,0.461651,0.354753,0.080269,0.430331,0.326306
2844,7.900000,-0.660286,0.577680,-0.254510,0.406857,0.050954,0.430870,0.345840,0.358670,0.428049,0.017437,0.346368,0.417992,0.271405,0.226056,0.294153,0.133549,0.206826,0.293475,0.164195,0.203166,0.692343,0.142620,0.094054,0.560795,-0.141646,0.089785,0.292908,-0.142956,0.065100,0.282750,0.402218,-0.030935,0.295000,0.115913,-0.049383,0.694067,0.129871,-0.070569,0.294922,0.137623,-0.188087,0.423552,-0.010162,-0.201002,0.417138,0.247931,0.062380,0.531284,0.405425,0.035905,0.400620,0.356357,0.037028,0.461733,0.354787,0.079929,0.430257,0.326377
2845,7.902778,-0.659597,0.578652,-0.255328,0.406081,0.050646,0.430907,0.345917,0.358669,0.428046,0.017449,0.346352,0.418000,0.271424,0.226054,0.294152,0.133551,0.206819,0.293475,0.164194,0.203157,0.692344,0.142631,0.094057,0.560793,-0.141643,0.089793,0.292911,-0.142954,0.065080,0.282747,0.402219,-0.030933,0.294999,0.115911,-0.049392,0.694068,0.129864,-0.070564,0.294921,0.137623,-0.188089,0.423553,-0.010164,-0.201019,0.417133,0.247917,0.062344,0.531289,0.405428,0.035509,0.400703,0.356462,0.036812,0.461842,0.354843,0.079616,0.430176,0.326445
2846,7.905556,-0.658621,0.579915,-0.256208,0.405309,0.050322,0.430940,0.345980,0.358671,0.428054,0.017462,0.346337,0.418002,0.271437,0.226055,0.294153,0.133556,0.206820,0.293478,0.164201,0.203147,0.692343,0.142636,0.094061,0.560792,-0.141639,0.089797,0.292911,-0.142950,0.065061,0.282746,0.402220,-0.030936,0.295000,0.115912,-0.049400,0.694070,0.129861,-0.070569,0.294923,0.137622,-0.188091,0.423549,-0.010173,-0.201033,0.417130,0.247903,0.062316,0.531295,0.405427,0.035058,0.400793,0.356555,0.036615,0.461933,0.354888,0.079292,0.430096,0.326495
2847,7.908333,-0.657876,0.580896,-0.256876,0.404689,0.050015,0.430973,0.346036,0.358666,0.428053,0.017468,0.346318,0.418002,0.271452,0.226051,0.294155,0.133550,0.206821,0.293477,0.164199,0.203138,0.692343,0.142646,0.094063,0.560793,-0.141633,0.089802,0.292910,-0.142946,0.065040,0.282745,0.402220,-0.030935,0.294999,0.115909,-0.049409,0.694066,0.129860,-0.070572,0.294923,0.137624,-0.188088,0.423547,-0.010177,-0.201046,0.417127,0.247889,0.062285,0.531297,0.405430,0.034668,0.400875,0.356627,0.036398,0.462020,0.354937,0.078979,0.430023,0.326544
2848,7.911111,-0.657213,0.581835,-0.257616,0.403947,0.049709,0.431010,0.346101,0.358667,0.428061,0.017479,0.346303,0.418009,0.271470,0.226051,0.294157,0.133553,0.206820,0.293473,0.164199,0.203132,0.692344,0.142655,0.094071,0.560791,-0.141628,0.089810,0.292912,-0.142950,0.065022,0.282744,0.402216,-0.030939,0.295000,0.115913,-0.049421,0.694067,0.129855,-0.070571,0.294921,0.137626,-0.188087,0.423542,-0.010185,-0.201062,0.417124,0.247876,0.062255,0.531304,0.405431,0.034289,0.400964,0.356712,0.036190,0.462115,0.354979,0.078649,0.429950,0.326611
2849,7.913889,-0.656760,0.582511,-0.258583,0.403090,0.049394,0.431052,0.346181,0.358669,0.428064,0.017491,0.346286,0.418006,0.271486,0.226052,0.294154,0.133555,0.206822,0.293479,0.164199,0.203120,0.692342,0.142661,0.094075,0.560787,-0.141627,0.089818,0.292913,-0.142946,0.065005,0.282743,0.402217,-0.030939,0.294998,0.115913,-0.049425,0.694068,0.129850,-0.070574,0.294919,0.137621,-0.188089,0.423542,-0.010188,-0.201079,0.417120,0.247862,0.062228,0.531311,0.405430,0.033892,0.401045,0.356840,0.035952,0.462228,0.355015,0.078338,0.429884,0.326686
2850,7.916667,-0.656042,0.583408,-0.259625,0.402291,0.049109,0.431091,0.346255,0.358665,0.428063,0.017498,0.346268,0.418014,0.271502,0.226051,0.294154,0.133556,0.206819,0.293476,0.164202,0.203115,0.692344,0.142669,0.094074,0.560784,-0.141625,0.089820,0.292916,-0.142948,0.064979,0.282748,0.402216,-0.030938,0.295001,0.115913,-0.049434,0.694066,0.129846,-0.070573,0.294921,0.137623,-0.188085,0.423537,-0.010196,-0.201096,0.417121,0.247849,0.062202,0.531318,0.405431,0.033497,0.401141,0.356957,0.035773,0.462317,0.355046,0.078056,0.429815,0.326761
2851,7.919444,-0.655242,0.584400,-0.260403,0.401653,0.048835,0.431136,0.346313,0.358668,0.428067,0.017509,0.346254,0.418018,0.271517,0.226066,0.294160,0.133563,0.206818,0.293477,0.164203,0.203106,0.692344,0.142674,0.094082,0.560784,-0.141620,0.089827,0.292912,-0.142948,0.064946,0.282740,0.402217,-0.030945,0.294998,0.115911,-0.049448,0.694067,0.129835,-0.070574,0.294919,0.137623,-0.188089,0.423534,-0.010204,-0.201108,0.417118,0.247836,0.062169,0.531325,0.405431,0.033131,0.401245,0.357034,0.035603,0.462406,0.355086,0.077773,0.429758,0.326819
2852,7.922222,-0.654272,0.585456,-0.261139,0.401217,0.048549,0.431173,0.346359,0.358664,0.428067,0.017513,0.346238,0.418020,0.271532,0.226050,0.294156,0.133558,0.206816,0.293476,0.164201,0.203099,0.692345,0.142682,0.094086,0.560783,-0.141618,0.089832,0.292914,-0.142945,0.064933,0.282744,0.402215,-0.030943,0.294999,0.115909,-0.049455,0.694066,0.129829,-0.070577,0.294921,0.137623,-0.188087,0.423531,-0.010207,-0.201119,0.417116,0.247823,0.062146,0.531334,0.405432,0.032755,0.401336,0.357073,0.035425,0.462491,0.355124,0.077466,0.429692,0.326881
2853,7.925000,-0.653476,0.586728,-0.261852,0.400192,0.048235,0.431215,0.346413,0.358663,0.428073,0.017524,0.346224,0.418024,0.271544,0.226047,0.294157,0.133559,0.206817,0.293475,0.164204,0.203091,0.692343,0.142686,0.094088,0.560779,-0.141617,0.089839,0.292917,-0.142945,0.064915,0.282741,0.402218,-0.030944,0.294999,0.115912,-0.049466,0.694068,0.129821,-0.070578,0.294922,0.137622,-0.188086,0.423529,-0.010217,-0.201133,0.417116,0.247815,0.062119,0.531341,0.405434,0.032338,0.401447,0.357169,0.035245,0.462579,0.355156,0.077123,0.429619,0.326915
2854,7.927778,-0.652832,0.587456,-0.262784,0.399562,0.047967,0.431250,0.346475,0.358665,0.428073,0.017532,0.346210,0.418025,0.271556,0.226050,0.294155,0.133560,0.206815,0.293480,0.164204,0.203082,0.692345,0.142692,0.094093,0.560773,-0.141612,0.089848,0.292915,-0.142946,0.064901,0.282745,0.402217,-0.030942,0.295000,0.115909,-0.049472,0.694065,0.129817,-0.070575,0.294920,0.137623,-0.188087,0.423526,-0.010227,-0.201148,0.417113,0.247799,0.062094,0.531347,0.405433,0.031990,0.401526,0.357254,0.035064,0.462673,0.355181,0.076846,0.429552,0.326991
2855,7.930556,-0.652008,0.587609,-0.264405,0.399613,0.047741,0.431292,0.346563,0.358662,0.428075,0.017538,0.346191,0.418032,0.271575,0.226047,0.294158,0.133562,0.206813,0.293479,0.164205,0.203076,0.692346,0.142693,0.094100,0.560772,-0.141615,0.089853,0.292912,-0.142946,0.064882,0.282745,0.402218,-0.030946,0.294999,0.115910,-0.049481,0.694065,0.129813,-0.070577,0.294919,0.137619,-0.188086,0.423523,-0.010234,-0.201162,0.417112,0.247787,0.062068,0.531356,0.405437,0.031659,0.401614,0.357338,0.034888,0.462761,0.355205,0.076675,0.429501,0.327145
2856,7.933333,-0.651431,0.588385,-0.264889,0.399094,0.047452,0.431338,0.346638,0.358665,0.428077,0.017546,0.346182,0.418033,0.271583,0.226048,0.294157,0.133559,0.206813,0.293476,0.164207,0.203071,0.692346,0.142699,0.094100,0.560767,-0.141610,0.089856,0.292889,-0.142949,0.064868,0.282746,0.402205,-0.030945,0.294997,0.115908,-0.049488,0.694066,0.129803,-0.070583,0.294918,0.137620,-0.188084,0.423520,-0.010243,-0.201171,0.417110,0.247777,0.062041,0.531362,0.405431,0.031306,0.401703,0.357427,0.034649,0.462862,0.355290,0.076401,0.429449,0.327195
2857,7.936111,-0.650644,0.589499,-0.265513,0.398317,0.047166,0.431379,0.346692,0.358652,0.428077,0.017547,0.346165,0.418034,0.271594,0.226049,0.294159,0.133564,0.206814,0.293476,0.164205,0.203062,0.692346,0.142706,0.094107,0.560765,-0.141612,0.089862,0.292910,-0.142946,0.064853,0.282749,0.402203,-0.030950,0.294996,0.115907,-0.049515,0.694059,0.129772,-0.070581,0.294916,0.137618,-0.188082,0.423516,-0.010249,-0.201183,0.417110,0.247766,0.061987,0.531368,0.405429,0.030928,0.401790,0.357507,0.034484,0.462953,0.355327,0.076085,0.429394,0.327243
2858,7.938889,-0.649903,0.590384,-0.266181,0.397771,0.046923,0.431417,0.346749,0.358661,0.428081,0.017560,0.346157,0.418041,0.271607,0.226059,0.294161,0.133568,0.206811,0.293478,0.164205,0.203056,0.692348,0.142708,0.094108,0.560760,-0.141606,0.089883,0.292914,-0.142935,0.064837,0.282746,0.402201,-0.030947,0.294995,0.115907,-0.049525,0.694058,0.129767,-0.070584,0.294918,0.137618,-0.188083,0.423516,-0.010254,-0.201193,0.417109,0.247753,0.061961,0.531375,0.405431,0.030604,0.401872,0.357577,0.034329,0.463043,0.355374,0.075837,0.429336,0.327297
2859,7.941667,-0.649217,0.591208,-0.266894,0.397188,0.046685,0.431456,0.346807,0.358659,0.428076,0.017563,0.346143,0.418044,0.271628,0.226048,0.294157,0.133563,0.206812,0.293480,0.164205,0.203050,0.692347,0.142709,0.094112,0.560758,-0.141608,0.089889,0.292912,-0.142938,0.064824,0.282747,0.402203,-0.030946,0.294997,0.115904,-0.049533,0.694058,0.129760,-0.070583,0.294919,0.137617,-0.188083,0.423511,-0.010264,-0.201206,0.417108,0.247740,0.061940,0.531383,0.405433,0.030289,0.401951,0.357651,0.034185,0.463132,0.355408,0.075581,0.429286,0.327362
2860,7.944444,-0.648570,0.592005,-0.267660,0.396541,0.046442,0.431499,0.346871,0.358659,0.428082,0.017572,0.346127,0.418047,0.271642,0.226042,0.294157,0.133562,0.206812,0.293480,0.164206,0.203042,0.692348,0.142715,0.094119,0.560753,-0.141608,0.089892,0.292908,-0.142934,0.064806,0.282749,0.402202,-0.030949,0.294997,0.115907,-0.049538,0.694058,0.129754,-0.070585,0.294919,0.137620,-0.188080,0.423510,-0.010269,-0.201218,0.417106,0.247730,0.061915,0.531396,0.405432,0.029962,0.402042,0.357743,0.034036,0.463216,0.355444,0.075330,0.429239,0.327427
2861,7.947222,-0.648055,0.592612,-0.268469,0.395930,0.046200,0.431539,0.346924,0.358660,0.428084,0.017577,0.346116,0.418050,0.271651,0.226057,0.294164,0.133563,0.206812,0.293481,0.164206,0.203038,0.692347,0.142719,0.094121,0.560748,-0.141605,0.089899,0.292906,-0.142935,0.064795,0.282754,0.402203,-0.030949,0.294998,0.115903,-0.049544,0.694058,0.129746,-0.070582,0.294917,0.137617,-0.188080,0.423507,-0.010277,-0.201227,0.417107,0.247722,0.061895,0.531404,0.405428,0.029652,0.402122,0.357821,0.033873,0.463303,0.355459,0.075074,0.429193,0.327492
2862,7.950000,-0.647484,0.593242,-0.269413,0.395278,0.045963,0.431579,0.346976,0.358660,0.428084,0.017584,0.346105,0.418053,0.271664,0.226044,0.294158,0.133566,0.206810,0.293483,0.164206,0.203035,0.692347,0.142715,0.094129,0.560745,-0.141604,0.089888,0.292908,-0.142948,0.064783,0.282752,0.402199,-0.030952,0.294995,0.115902,-0.049552,0.694058,0.129741,-0.070587,0.294919,0.137617,-0.188080,0.423504,-0.010282,-0.201238,0.417106,0.247711,0.061869,0.531411,0.405427,0.029338,0.402213,0.357902,0.033719,0.463388,0.355468,0.074831,0.429136,0.327558
2863,7.952778,-0.646900,0.593948,-0.270117,0.394694,0.045739,0.431620,0.347032,0.358664,0.428085,0.017594,0.346094,0.418057,0.271674,0.226043,0.294156,0.133565,0.206807,0.293478,0.164208,0.203029,0.692350,0.142716,0.094133,0.560741,-0.141603,0.089907,0.292907,-0.142932,0.064765,0.282756,0.402193,-0.030951,0.294994,0.115903,-0.049561,0.694059,0.129735,-0.070587,0.294916,0.137613,-0.188081,0.423499,-0.010292,-0.201245,0.417103,0.247701,0.061847,0.531424,0.405428,0.029050,0.402295,0.357974,0.033573,0.463481,0.355502,0.074593,0.429083,0.327619
2864,7.955556,-0.646429,0.594499,-0.270549,0.394339,0.045500,0.431661,0.347103,0.358659,0.428084,0.017594,0.346085,0.418061,0.271688,0.226057,0.294162,0.133565,0.206809,0.293482,0.164206,0.203025,0.692347,0.142719,0.094138,0.560737,-0.141605,0.089911,0.292907,-0.142935,0.064747,0.282756,0.402198,-0.030952,0.294996,0.115900,-0.049569,0.694059,0.129727,-0.070588,0.294918,0.137614,-0.188076,0.423498,-0.010296,-0.201253,0.417103,0.247693,0.061829,0.531431,0.405429,0.028767,0.402374,0.358049,0.033367,0.463569,0.355581,0.074367,0.429041,0.327678
2865,7.958333,-0.645682,0.595312,-0.271270,0.393842,0.045286,0.431702,0.347160,0.358661,0.428087,0.017602,0.346076,0.418063,0.271694,0.226044,0.294158,0.133566,0.206809,0.293481,0.164203,0.203020,0.692348,0.142724,0.094138,0.560733,-0.141601,0.089916,0.292906,-0.142936,0.064740,0.282759,0.402192,-0.030951,0.294993,0.115902,-0.049577,0.694061,0.129721,-0.070590,0.294918,0.137610,-0.188077,0.423494,-0.010306,-0.201267,0.417105,0.247684,0.061809,0.531440,0.405429,0.028457,0.402448,0.358128,0.033251,0.463650,0.355615,0.074151,0.429008,0.327738
2866,7.961111,-0.645062,0.596023,-0.271925,0.393329,0.045083,0.431743,0.347216,0.358660,0.428085,0.017606,0.346065,0.418067,0.271711,0.226056,0.294164,0.133570,0.206808,0.293480,0.164206,0.203013,0.692348,0.142723,0.094142,0.560732,-0.141601,0.089915,0.292882,-0.142937,0.064723,0.282756,0.402192,-0.030953,0.294996,0.115903,-0.049581,0.694062,0.129716,-0.070588,0.294917,0.137611,-0.188075,0.423493,-0.010304,-0.201270,0.417104,0.247677,0.061792,0.531451,0.405429,0.028179,0.402536,0.358201,0.033129,0.463722,0.355650,0.073940,0.428970,0.327795
2867,7.963889,-0.644476,0.596717,-0.272439,0.392882,0.044888,0.431779,0.347258,0.358658,0.428089,0.017609,0.346054,0.418068,0.271720,0.226042,0.294159,0.133564,0.206808,0.293480,0.164210,0.203015,0.692355,0.142727,0.094143,0.560729,-0.141600,0.089923,0.292901,-0.142933,0.064717,0.282762,0.402192,-0.030951,0.294997,0.115901,-0.049582,0.694057,0.129712,-0.070591,0.294915,0.137610,-0.188076,0.423492,-0.010313,-0.201281,0.417103,0.247670,0.061771,0.531463,0.405432,0.027930,0.402611,0.358249,0.033013,0.463792,0.355679,0.073721,0.428934,0.327847
2868,7.966667,-0.643984,0.597328,-0.272900,0.392440,0.044705,0.431814,0.347304,0.358656,0.428090,0.017610,0.346049,0.418074,0.271731,0.226058,0.294167,0.133573,0.206805,0.293482,0.164207,0.203005,0.692348,0.142726,0.094146,0.560724,-0.141596,0.089923,0.292902,-0.142932,0.064708,0.282761,0.402189,-0.030952,0.294996,0.115901,-0.049587,0.694061,0.129705,-0.070592,0.294918,0.137609,-0.188075,0.423488,-0.010321,-0.201289,0.417102,0.247666,0.061753,0.531473,0.405431,0.027702,0.402678,0.358301,0.032902,0.463861,0.355708,0.073511,0.428902,0.327902
